Time,Mittlere Temperatur (K),Standardabweichung,Unsicherheit (K),Mittlere Qualitätsstufe,Nicht-Null-Anzahl
2000-01-03 12:00:00,277.2233,0.10209466,0.18042266359567397,3.6666666666666665,3.0
2000-01-13 12:00:00,276.60428,0.44914868,0.16834319633516892,3.2857142857142856,7.0
2000-01-16 12:00:00,277.21,0.0,0.2630000114440918,4.0,1.0
2000-01-19 12:00:00,276.8396,0.7151729,0.24811949743654485,4.0,25.0
2000-01-26 12:00:00,274.94666,1.1855963,0.19617510534979457,4.0,3.0
2000-02-04 12:00:00,277.138,0.1849768,0.1649408313327708,4.375,40.0
2000-02-23 12:00:00,276.87732,0.26967615,0.21521075818039642,4.333333333333333,30.0
2000-02-28 12:00:00,278.19098,0.20116548,0.26489999203177045,4.6,10.0
2000-03-02 12:00:00,276.69,0.0,0.48100003600120544,4.0,1.0
2000-03-04 12:00:00,277.59082,0.45288712,0.40658681667490293,3.5833333333333335,12.0
2000-03-05 12:00:00,277.78058,0.10688108,0.3563916559717577,5.0,34.0
2000-03-06 12:00:00,277.78455,0.41119322,0.249106688303318,4.590909090909091,22.0
2000-03-07 12:00:00,278.24585,0.32517207,0.23053433421243794,4.853658536585366,41.0
2000-03-12 12:00:00,278.791,0.510194,0.1663407227584408,4.833333333333333,30.0
2000-03-13 12:00:00,278.64752,0.58335364,0.24935668546305587,4.275,40.0
2000-03-15 12:00:00,277.95642,0.27167886,0.45469450313592763,4.928571428571429,14.0
2000-03-20 12:00:00,278.30188,0.41229078,0.27385003997359036,4.405405405405405,37.0
2000-03-21 12:00:00,279.1164,0.45554197,0.17334752452073904,4.944444444444445,36.0
2000-03-22 12:00:00,279.56775,0.27540886,0.26794787131534586,5.0,18.0
2000-03-25 12:00:00,278.9,0.0,0.2840000092983246,4.0,1.0
2000-03-31 12:00:00,279.47876,0.57193637,0.43058581376778704,4.625,8.0
2000-04-01 12:00:00,277.39,0.3899994,0.32453122468855605,2.0,2.0
2000-04-03 12:00:00,279.22876,0.37035027,0.24337369397968475,4.0,8.0
2000-04-07 12:00:00,279.70248,0.41063276,0.3049681844243837,4.083333333333333,12.0
2000-04-08 12:00:00,280.46024,0.8524696,0.24636021465535402,4.4,40.0
2000-04-10 12:00:00,280.56165,0.9543175,0.4090760106834117,4.0,6.0
2000-04-14 12:00:00,280.97687,0.32933387,0.26307046462685585,4.1875,16.0
2000-04-20 12:00:00,282.48816,1.1626965,0.3272068571411289,4.045454545454546,22.0
2000-04-21 12:00:00,283.3061,1.1377441,0.24554412872332704,4.0,23.0
2000-04-22 12:00:00,285.54288,1.0335585,0.22433163568631795,4.428571428571429,28.0
2000-04-30 12:00:00,285.5657,1.0111759,0.3351113673584709,4.0476190476190474,21.0
2000-05-01 12:00:00,285.96564,1.1836257,0.3262272197259681,4.3125,16.0
2000-05-02 12:00:00,285.362,0.6176289,0.4640385988374811,4.4,5.0
2000-05-03 12:00:00,286.35684,1.0775845,0.3163573246691723,2.8421052631578947,19.0
2000-05-04 12:00:00,287.41,0.0,0.47700002789497375,4.0,1.0
2000-05-05 12:00:00,288.04288,0.7320816,0.49519507177124394,4.142857142857143,7.0
2000-05-08 12:00:00,289.09,1.1065527,0.42997443559008797,4.0,3.0
2000-05-10 12:00:00,288.7237,1.4280059,0.2940797575108021,3.263157894736842,19.0
2000-05-14 12:00:00,289.6125,0.3887425,0.32769614133221914,4.0,4.0
2000-05-15 12:00:00,289.19775,0.44777852,0.2531723280073928,4.111111111111111,9.0
2000-05-16 12:00:00,290.57498,1.4875004,0.28771596940581423,3.264705882352941,34.0
2000-05-17 12:00:00,289.46,0.6071282,0.4436819631020865,4.0,3.0
2000-05-19 12:00:00,287.59,0.0,0.4020000100135803,1.0,1.0
2000-05-20 12:00:00,287.9357,0.5903244,0.7523186504933103,4.428571428571429,7.0
2000-05-21 12:00:00,288.99664,0.12931538,0.6254889054640941,5.0,6.0
2000-05-22 12:00:00,287.58563,0.50455546,0.6852784940599054,4.4375,16.0
2000-05-24 12:00:00,289.5152,1.0174528,0.4700148688802704,4.478260869565218,23.0
2000-05-26 12:00:00,289.92148,0.5650672,0.6133808644523012,4.5,20.0
2000-06-01 12:00:00,288.57184,0.5173701,0.7521732894239065,3.185185185185185,27.0
2000-06-03 12:00:00,292.20334,0.67371035,0.3664260023966702,4.0,3.0
2000-06-04 12:00:00,289.75,0.02999878,0.4108728717079208,1.0,2.0
2000-06-05 12:00:00,292.34,0.17999268,0.5276410158492494,4.5,2.0
2000-06-07 12:00:00,290.104,0.77098376,0.6860655086004005,4.233333333333333,30.0
2000-06-08 12:00:00,290.8831,0.7191386,0.7345929905011486,4.730769230769231,26.0
2000-06-09 12:00:00,292.44562,0.9976929,0.2912500113456675,4.71875,32.0
2000-06-10 12:00:00,292.3127,0.90739673,0.513223349436618,4.181818181818182,11.0
2000-06-12 12:00:00,292.61,0.3536279,1.1058541484747821,4.75,4.0
2000-06-13 12:00:00,292.65945,0.43614793,0.3785530373672983,4.388888888888889,18.0
2000-06-14 12:00:00,289.54498,1.4149933,0.5305191099952183,1.5,2.0
2000-06-15 12:00:00,291.11,0.0,1.027999997138977,4.0,1.0
2000-06-17 12:00:00,292.87805,0.44813704,0.5552535534661882,4.258064516129032,31.0
2000-06-18 12:00:00,293.4935,0.5688703,0.29425455532090916,4.823529411764706,34.0
2000-06-19 12:00:00,294.54303,0.60207826,0.3323578015064468,4.1,10.0
2000-06-20 12:00:00,295.5572,0.63660216,0.29181572084363666,3.25,32.0
2000-06-22 12:00:00,295.17377,0.32108942,0.8239484613018332,4.125,8.0
2000-06-26 12:00:00,292.66,0.8423366,0.4901692058057708,4.166666666666667,6.0
2000-06-29 12:00:00,292.7475,0.17569938,0.9147664144533614,4.25,8.0
2000-06-30 12:00:00,293.64398,0.40565944,0.718144811716577,4.36,25.0
2000-07-02 12:00:00,294.38,0.4639146,0.7261375542892264,4.1,10.0
2000-07-06 12:00:00,294.60516,0.33347332,0.6073683218165836,4.9655172413793105,29.0
2000-07-12 12:00:00,289.34335,0.7241642,0.5396879183165528,2.6666666666666665,3.0
2000-07-19 12:00:00,291.22998,0.31721017,0.5128327173367021,3.5555555555555554,27.0
2000-07-22 12:00:00,292.45645,0.6119399,0.4009962002413621,3.8529411764705883,34.0
2000-07-25 12:00:00,292.75565,0.96055984,0.5450880890397534,3.9130434782608696,23.0
2000-07-28 12:00:00,292.12863,0.3945978,0.5701659755342253,2.8,15.0
2000-07-31 12:00:00,292.78134,0.5172624,0.4989045987365624,4.136363636363637,22.0
2000-08-01 12:00:00,294.08224,0.5232089,0.5549214673666507,4.67741935483871,31.0
2000-08-07 12:00:00,291.53247,0.39143494,0.5685055090963166,2.5,4.0
2000-08-13 12:00:00,295.49585,0.6675567,0.3466483818592764,4.352941176470588,34.0
2000-08-16 12:00:00,297.20648,0.44208372,0.47007991563469465,3.6486486486486487,37.0
2000-08-19 12:00:00,296.1293,0.4079875,0.5716427903326275,4.0344827586206895,29.0
2000-08-20 12:00:00,295.07776,0.5726711,0.642895830569588,4.555555555555555,9.0
2000-08-21 12:00:00,295.35126,0.44895643,0.888103508920999,4.25,8.0
2000-08-23 12:00:00,294.81754,0.5554591,0.5921782893349936,4.585365853658536,41.0
2000-08-24 12:00:00,295.81116,0.3135592,0.41843685537389363,4.1923076923076925,26.0
2000-08-25 12:00:00,295.45612,0.6144951,0.47175094507776444,4.354838709677419,31.0
2000-08-26 12:00:00,294.39145,1.1362808,0.19687694730103739,4.088235294117647,34.0
2000-08-28 12:00:00,293.28333,0.47671577,0.8321324454610498,4.833333333333333,6.0
2000-08-29 12:00:00,290.2989,1.7578367,0.5561167192702658,2.5555555555555554,18.0
2000-09-01 12:00:00,292.94,0.47029197,0.5045500686322898,4.166666666666667,36.0
2000-09-02 12:00:00,292.0991,0.29355,0.8460707545672819,4.181818181818182,11.0
2000-09-04 12:00:00,289.89896,1.381075,0.5320448851983839,3.526315789473684,19.0
2000-09-08 12:00:00,291.28442,0.5063239,0.6761856847118387,4.56,25.0
2000-09-09 12:00:00,291.42252,0.29153755,0.6046953519795362,4.25,16.0
2000-09-10 12:00:00,291.32498,0.5329265,0.5205498944952679,4.333333333333333,18.0
2000-09-11 12:00:00,292.12927,0.9202598,0.4937268349838053,4.395348837209302,43.0
2000-09-15 12:00:00,292.0489,0.47933885,0.5899810035301871,4.111111111111111,9.0
2000-09-18 12:00:00,291.26178,0.38348714,0.7809076359827317,4.970588235294118,34.0
2000-09-19 12:00:00,291.42383,0.19847551,0.8198284659557046,4.846153846153846,26.0
2000-09-23 12:00:00,289.6828,0.8095345,0.6399271241559691,4.6875,32.0
2000-09-24 12:00:00,289.01,0.08000183,0.5375523467744416,5.0,2.0
2000-09-27 12:00:00,289.1911,0.30689776,0.5921861839639927,4.0,9.0
2000-09-29 12:00:00,290.06387,0.5061543,0.28828849665116785,4.833333333333333,36.0
2000-10-08 12:00:00,286.84415,0.19563924,0.6283878422331582,4.416666666666667,12.0
2000-10-22 12:00:00,285.84,0.0,0.22300000488758087,2.0,1.0
2000-10-23 12:00:00,286.1733,0.32836226,0.32088680084545856,4.333333333333333,3.0
2000-10-25 12:00:00,284.4833,0.08957445,0.45115372110801194,4.0,3.0
2000-10-28 12:00:00,281.71497,0.7350006,0.20200248227565373,1.5,2.0
2000-11-01 12:00:00,283.48868,0.6218479,0.36105134802918415,4.419354838709677,31.0
2000-11-02 12:00:00,284.96655,0.22354472,0.41445738415378586,4.34375,32.0
2000-11-04 12:00:00,281.9,0.0,0.37300002574920654,3.0,1.0
2000-11-05 12:00:00,284.379,0.19553868,0.44455324488267517,4.833333333333333,30.0
2000-11-07 12:00:00,281.66165,0.71974814,0.33037606166344785,3.8333333333333335,6.0
2000-11-08 12:00:00,282.84,0.0,0.5230000019073486,4.0,1.0
2000-11-09 12:00:00,282.7022,0.18837224,0.4646189816103121,4.777777777777778,9.0
2000-11-10 12:00:00,282.45667,0.32662773,0.6021832681591325,4.0,3.0
2000-11-11 12:00:00,282.74225,0.23830882,0.3445042404313627,4.935483870967742,31.0
2000-11-18 12:00:00,281.77924,0.4513217,0.446888018436688,4.884615384615385,26.0
2000-11-19 12:00:00,281.47922,0.35875794,0.43646607206503985,4.846153846153846,26.0
2000-11-21 12:00:00,281.96,0.0,0.5220000147819519,4.0,1.0
2000-11-22 12:00:00,281.58875,0.5015342,0.47990626641770534,4.75,8.0
2000-11-27 12:00:00,280.14,0.2782115,0.46369281688023833,4.333333333333333,3.0
2000-11-30 12:00:00,280.27002,0.11000061,0.19850567478282655,5.0,2.0
2000-12-05 12:00:00,279.53,0.0,0.23800000548362732,5.0,1.0
2000-12-09 12:00:00,278.68,0.0,0.45600003004074097,4.0,1.0
2000-12-11 12:00:00,279.56955,0.5274665,0.17734071844812027,4.636363636363637,22.0
2000-12-15 12:00:00,279.88284,0.3833938,0.4505750496286042,4.5,14.0
2000-12-18 12:00:00,279.57895,0.47014868,0.3511916717952511,4.421052631578948,38.0
2000-12-26 12:00:00,278.85602,0.8664101,0.28993138827300297,4.6,5.0
2000-12-27 12:00:00,277.97998,0.009994519,0.22318155261757458,4.0,2.0
2000-12-30 12:00:00,278.74,0.19000244,0.46000111020539963,4.5,2.0
2000-12-31 12:00:00,278.50665,0.47612184,0.5072990820764581,4.857142857142857,21.0
