Time,Mittlere Temperatur (K),Standardabweichung,Unsicherheit (K),Mittlere Qualitätsstufe,Nicht-Null-Anzahl
2018-01-01 12:00:00,278.53882,0.6013722,0.31473115408500624,4.214285714285714,42.0
2018-01-02 12:00:00,278.3736,0.8786254,0.7580186891919304,4.276595744680851,47.0
2018-01-05 12:00:00,278.29,1.3101802,0.28308255998617377,3.5454545454545454,33.0
2018-01-06 12:00:00,278.98975,0.36001065,0.42995571377145386,4.15,40.0
2018-01-08 12:00:00,277.4258,0.31510055,0.2571959496044076,4.5,12.0
2018-01-09 12:00:00,278.45706,0.568189,0.28394398126297793,4.382352941176471,34.0
2018-01-10 12:00:00,277.36374,1.0636129,0.261848093245431,4.291666666666667,24.0
2018-01-11 12:00:00,275.15082,1.4984832,0.31680542838431724,2.9166666666666665,12.0
2018-01-13 12:00:00,278.12555,0.52044743,0.3691183293407602,3.5555555555555554,9.0
2018-01-14 12:00:00,277.625,0.6842445,0.24828965994997898,4.25,12.0
2018-01-15 12:00:00,277.1478,0.6695424,0.5206538846543809,2.7777777777777777,9.0
2018-01-16 12:00:00,278.31534,0.8955779,0.5169648204846062,3.466666666666667,15.0
2018-01-17 12:00:00,277.94208,0.68177766,0.3507434109290994,4.069767441860465,43.0
2018-01-19 12:00:00,277.56714,0.98378736,0.3617450309589015,3.6666666666666665,42.0
2018-01-21 12:00:00,277.00443,1.1568563,0.4297632285964996,3.5,34.0
2018-01-24 12:00:00,276.6855,1.2735916,0.26328398434012057,3.5,40.0
2018-01-26 12:00:00,275.9012,1.8346063,0.2838313890987676,3.4375,16.0
2018-01-29 12:00:00,278.65613,0.26044282,0.3960842380845758,4.580645161290323,31.0
2018-01-31 12:00:00,278.2737,0.7970308,0.32034172757253615,3.86046511627907,43.0
2018-02-02 12:00:00,277.84235,0.5161575,0.34524489000491576,4.348837209302325,43.0
2018-02-04 12:00:00,276.0551,1.2961113,0.31968888318033567,3.27027027027027,37.0
2018-02-05 12:00:00,272.06,0.0,0.2770000100135803,1.0,1.0
2018-02-06 12:00:00,274.805,1.6224911,0.3454224707561989,3.0,6.0
2018-02-13 12:00:00,277.62726,0.42043915,0.37918186973776224,4.3,40.0
2018-02-14 12:00:00,276.7618,0.89638036,0.46643284358912224,4.090909090909091,33.0
2018-02-18 12:00:00,277.0657,0.35523978,0.28614907234964543,3.2857142857142856,7.0
2018-02-21 12:00:00,277.25638,0.54628927,0.4317483727246777,3.92,25.0
2018-02-22 12:00:00,274.36603,0.94451064,0.3575508507495077,2.4,5.0
2018-02-25 12:00:00,275.5647,1.5947617,0.20968738272225512,3.8529411764705883,34.0
2018-02-26 12:00:00,276.39273,1.5537498,0.5584250026142106,3.8863636363636362,44.0
2018-02-27 12:00:00,273.6011,1.1544858,0.43576537871879845,2.611111111111111,18.0
2018-02-28 12:00:00,276.2462,1.544434,0.2827441341215122,4.142857142857143,42.0
2018-03-02 12:00:00,276.9211,1.0044695,0.6455558330266356,4.454545454545454,44.0
2018-03-03 12:00:00,274.317,1.7041605,0.26822436312575837,3.0,10.0
2018-03-04 12:00:00,277.90002,0.42441326,0.28058957211669516,4.28125,32.0
2018-03-05 12:00:00,274.55914,1.3887373,0.23429291919096415,2.125,24.0
2018-03-07 12:00:00,273.70663,1.5755708,0.2924477275294541,1.6666666666666667,3.0
2018-03-08 12:00:00,277.92685,1.0681032,0.4783579591276846,4.2368421052631575,38.0
2018-03-09 12:00:00,271.83,0.0,0.33500000834465027,1.0,1.0
2018-03-14 12:00:00,278.8171,0.62389785,0.5269791104313509,4.311111111111111,45.0
2018-03-16 12:00:00,276.76584,1.1016759,0.24417856598855242,3.0833333333333335,12.0
2018-03-17 12:00:00,276.29572,1.6991392,0.43278386904761634,1.1428571428571428,7.0
2018-03-20 12:00:00,276.04153,1.0717176,0.27734456443989447,2.6153846153846154,13.0
2018-03-21 12:00:00,276.72656,1.3178093,0.24158248829429474,2.96875,32.0
2018-03-22 12:00:00,276.26785,1.4028169,0.30247964579775005,3.3214285714285716,28.0
2018-03-23 12:00:00,278.2031,0.48464736,0.4687504056087604,4.230769230769231,13.0
2018-03-24 12:00:00,278.56677,0.50426877,0.43432407233995446,4.212765957446808,47.0
2018-03-25 12:00:00,275.41,1.344527,0.250293175314507,1.5,36.0
2018-03-26 12:00:00,277.88998,0.0,0.29500001668930054,2.0,1.0
2018-03-27 12:00:00,278.7684,1.0609708,0.5438314860687362,4.026315789473684,38.0
2018-03-30 12:00:00,277.9168,1.5730351,0.2943147817921036,3.409090909090909,22.0
2018-04-01 12:00:00,276.365,1.074997,0.31700000166893005,2.0,2.0
2018-04-02 12:00:00,275.993,1.604045,0.28465296117080663,2.45,20.0
2018-04-03 12:00:00,277.95267,1.867499,0.26889354501356816,3.2666666666666666,15.0
2018-04-04 12:00:00,281.16452,1.4935037,0.24573002333446622,4.5476190476190474,42.0
