Time,Mittlere Temperatur (K),Standardabweichung,Unsicherheit (K),Mittlere Qualitätsstufe,Nicht-Null-Anzahl
2019-01-01 12:00:00,275.26,0.58487076,0.36968141330191606,1.0,3.0
2019-01-02 12:00:00,276.07748,0.7534659,0.6965368323191639,1.25,4.0
2019-01-03 12:00:00,274.55426,1.8150611,0.24633447371848255,1.6666666666666667,21.0
2019-01-07 12:00:00,276.675,0.31500244,0.39251563279521884,3.5,2.0
2019-01-14 12:00:00,276.60715,1.9707079,0.5672877233582978,2.1904761904761907,21.0
2019-01-15 12:00:00,276.46375,1.7174307,0.37142808608237554,3.375,16.0
2019-01-16 12:00:00,275.69818,1.1152054,0.26402239597793825,3.090909090909091,22.0
2019-01-18 12:00:00,277.05002,0.7202178,0.38025722055061256,3.1538461538461537,26.0
2019-01-19 12:00:00,275.86798,1.0278182,0.38006159047929317,4.0,5.0
2019-01-20 12:00:00,274.79666,0.66047096,0.2698258867174094,3.1666666666666665,6.0
2019-01-21 12:00:00,277.58728,0.33823797,0.3613297536143801,4.7272727272727275,11.0
2019-01-22 12:00:00,275.90335,0.90724707,0.2529387445683928,3.6666666666666665,3.0
2019-01-23 12:00:00,276.62784,1.4956299,0.42446807572700607,4.304347826086956,23.0
2019-01-25 12:00:00,275.7327,2.114183,0.3606206861287324,2.933333333333333,15.0
2019-01-27 12:00:00,273.90665,0.64973456,0.29298294997081104,1.6666666666666667,3.0
2019-01-28 12:00:00,274.04,1.7137898,0.28660935879372357,2.6666666666666665,12.0
2019-01-29 12:00:00,277.2728,0.9021648,0.34607393716743895,3.72,25.0
2019-01-30 12:00:00,273.96,0.55999756,0.33466477283921003,3.0,2.0
2019-02-04 12:00:00,277.12256,1.1176395,0.5665313311289893,4.487179487179487,39.0
2019-02-05 12:00:00,272.96,0.0,0.20900000631809235,1.0,1.0
2019-02-08 12:00:00,273.55283,1.0176624,0.3236404492789895,1.326086956521739,46.0
2019-02-09 12:00:00,274.84903,1.5131152,0.24491389518779602,3.0476190476190474,21.0
2019-02-11 12:00:00,271.58,0.0,0.20400001108646393,1.0,1.0
2019-02-12 12:00:00,274.22528,1.0642705,0.24717222895673369,3.210526315789474,19.0
2019-02-13 12:00:00,277.12,0.7090774,0.31178908600572247,4.361702127659575,47.0
2019-02-14 12:00:00,276.1702,1.4037844,0.2755957737217797,3.8043478260869565,46.0
2019-02-15 12:00:00,277.37332,0.6669427,0.3951258968132841,4.416666666666667,48.0
2019-02-16 12:00:00,277.62097,0.32493234,0.377215533798919,4.064516129032258,31.0
2019-02-17 12:00:00,277.47827,0.7216983,0.3999050366408555,4.121951219512195,41.0
2019-02-18 12:00:00,277.6268,0.39849755,0.28213028221735853,4.0,47.0
2019-02-19 12:00:00,276.11893,0.6198215,0.25400647392346287,3.0217391304347827,46.0
2019-02-20 12:00:00,277.4302,0.6641534,0.38806980028204285,4.111111111111111,45.0
2019-02-21 12:00:00,278.1128,0.5197809,0.29457692771335636,4.116279069767442,43.0
2019-02-23 12:00:00,277.8965,0.8837138,0.32234583390274313,3.9782608695652173,46.0
2019-02-24 12:00:00,277.57574,0.5044421,0.41954085348557657,4.148936170212766,47.0
2019-02-25 12:00:00,278.0758,0.40380865,0.23748974160913958,4.348837209302325,43.0
2019-02-26 12:00:00,277.54688,0.78428763,0.29330208453014023,4.020833333333333,48.0
2019-02-27 12:00:00,278.62582,0.40012476,0.27152072829077295,4.020833333333333,48.0
2019-02-28 12:00:00,279.22552,0.87542623,0.36742145225769196,4.212765957446808,47.0
2019-03-03 12:00:00,276.70267,1.2184011,0.26397640842208087,3.2439024390243905,41.0
2019-03-04 12:00:00,273.94,1.0299988,0.3050016614001011,1.0,2.0
2019-03-05 12:00:00,277.8204,0.3773422,0.35376783013572377,4.416666666666667,24.0
2019-03-06 12:00:00,275.08408,1.0568081,0.2541630747725951,2.5,22.0
2019-03-11 12:00:00,275.17123,1.3672694,0.34233957356726424,3.25,8.0
2019-03-12 12:00:00,278.16476,0.47522968,0.5976648768417148,4.431818181818182,44.0
2019-03-13 12:00:00,277.57,0.5502033,0.3670163691239684,3.142857142857143,7.0
2019-03-16 12:00:00,274.16077,0.68693674,0.26557398970020407,1.3076923076923077,13.0
2019-03-17 12:00:00,278.48627,1.3459504,0.1922648007366498,3.9375,16.0
2019-03-18 12:00:00,277.8653,0.8446358,0.24920838224412367,3.9375,32.0
2019-03-19 12:00:00,278.47736,0.3885298,0.3809216587354702,4.529411764705882,34.0
2019-03-20 12:00:00,278.87024,0.48424587,0.30305768822330637,4.348837209302325,43.0
2019-03-21 12:00:00,279.22937,0.8903868,0.4447960427242983,4.395833333333333,48.0
2019-03-22 12:00:00,279.09543,1.1071155,0.31475388771566165,4.108695652173913,46.0
2019-03-23 12:00:00,280.3064,0.9641214,0.4311049090227115,4.404255319148936,47.0
2019-03-24 12:00:00,281.0577,0.9204442,0.29087428408657373,4.386363636363637,44.0
2019-03-25 12:00:00,279.08075,1.605829,0.28146596222500686,2.769230769230769,13.0
2019-03-26 12:00:00,278.95636,1.0046072,0.4799435590939461,4.333333333333333,30.0
2019-03-27 12:00:00,279.52762,0.89055014,0.8021034215015845,4.214285714285714,42.0
2019-03-28 12:00:00,280.01874,0.7746439,0.30905903088537773,4.575,40.0
2019-03-29 12:00:00,280.6117,1.1445525,0.46175417038260097,4.170212765957447,47.0
2019-03-30 12:00:00,281.28317,1.4847753,0.41017141334647184,4.340425531914893,47.0
2019-03-31 12:00:00,281.5209,0.88711536,0.44276924162059816,4.4186046511627906,43.0
2019-04-01 12:00:00,281.40598,1.0496584,0.28245142518288174,4.155555555555556,45.0
2019-04-02 12:00:00,280.88046,1.6510601,0.25064831645568286,3.880952380952381,42.0
2019-04-03 12:00:00,278.37704,2.1431694,0.3937717508258449,2.176470588235294,17.0
2019-04-05 12:00:00,280.07144,0.46213728,0.6652402670813502,4.666666666666667,21.0
2019-04-06 12:00:00,272.12,0.3899994,0.3590682658005643,1.0,2.0
2019-04-07 12:00:00,280.77124,0.5642672,0.37102697388808226,4.125,16.0
2019-04-08 12:00:00,278.34152,1.8547336,0.37292586674579103,2.6153846153846154,13.0
2019-04-12 12:00:00,278.6128,2.045618,0.33292892228729803,2.34375,32.0
2019-04-13 12:00:00,280.445,1.3375837,0.3154746635200188,1.25,4.0
2019-04-15 12:00:00,281.3434,1.1799865,0.6549910491294759,3.857142857142857,35.0
2019-04-16 12:00:00,281.97324,0.903113,0.41950803725090335,3.9,40.0
2019-04-17 12:00:00,282.63843,1.1649061,0.36082863292830497,3.736842105263158,38.0
2019-04-18 12:00:00,283.88824,1.5754205,0.5041976433177996,4.391304347826087,46.0
2019-04-19 12:00:00,284.45126,1.455674,0.47004328448046645,4.354166666666667,48.0
2019-04-20 12:00:00,285.2075,0.97911143,0.27959704503132854,4.295454545454546,44.0
2019-04-21 12:00:00,284.96204,0.60241115,0.25564261130821875,3.6551724137931036,29.0
2019-04-22 12:00:00,284.53497,1.074997,0.2495245565616685,2.5,2.0
2019-04-23 12:00:00,281.34,0.0,0.26900002360343933,3.0,1.0
2019-04-24 12:00:00,281.17557,2.007311,0.32666744490400246,2.5555555555555554,18.0
2019-04-25 12:00:00,283.79684,2.7264094,0.2748158223589611,2.9545454545454546,22.0
2019-04-28 12:00:00,282.65,0.6437937,0.5136707992490624,1.3333333333333333,3.0
2019-05-01 12:00:00,284.26404,0.9314784,0.5819606194109311,3.893617021276596,47.0
2019-05-02 12:00:00,284.05844,0.7051626,0.35545746803728195,3.8461538461538463,13.0
2019-05-04 12:00:00,281.49002,1.9677979,0.49589549730088117,3.3333333333333335,6.0
2019-05-06 12:00:00,282.26157,0.813282,0.3964213155973424,2.3684210526315788,19.0
2019-05-07 12:00:00,281.942,0.66146374,0.2668311089708504,2.466666666666667,30.0
2019-05-09 12:00:00,284.06,0.0,0.6230000257492065,4.0,1.0
2019-05-10 12:00:00,283.1133,0.2585016,0.46462316783947183,3.0,3.0
2019-05-13 12:00:00,282.83923,0.8865281,0.3715573991073243,3.1481481481481484,27.0
2019-05-14 12:00:00,282.85083,0.852301,0.3409306454780267,2.5833333333333335,36.0
2019-05-15 12:00:00,282.49918,0.6159073,0.5433470649257581,2.25,12.0
2019-05-16 12:00:00,283.16562,0.6528012,0.5908378380101987,2.875,16.0
2019-05-17 12:00:00,282.94275,1.6349126,0.4458348853400637,2.3636363636363638,11.0
2019-05-19 12:00:00,281.70938,1.6317177,0.5044727021148027,1.3125,16.0
2019-05-23 12:00:00,285.39462,1.1843599,0.2946067715153168,2.9285714285714284,28.0
2019-05-24 12:00:00,287.52386,1.2450767,0.4901699176433624,4.0,36.0
2019-05-25 12:00:00,288.0175,0.20332818,0.8791696148372713,4.0,8.0
2019-05-26 12:00:00,289.07968,1.3304197,0.767027623934495,3.6774193548387095,31.0
2019-05-30 12:00:00,287.52762,2.1031754,0.5605760480696128,3.238095238095238,42.0
2019-05-31 12:00:00,289.0863,0.6087227,0.6657902206260236,4.2631578947368425,38.0
2019-06-01 12:00:00,289.27304,0.978075,0.3308880740029217,3.511627906976744,43.0
2019-06-02 12:00:00,291.76736,0.9617669,0.3091651339522854,4.261904761904762,42.0
2019-06-03 12:00:00,293.01508,1.3246238,0.2882144730002711,3.7872340425531914,47.0
2019-06-04 12:00:00,293.0531,0.63166225,0.30191163298880197,4.28125,32.0
2019-06-05 12:00:00,293.7795,0.9002604,0.4510178674751461,3.2195121951219514,41.0
2019-06-07 12:00:00,290.65884,1.2591305,0.5298681733585136,4.348837209302325,43.0
2019-06-08 12:00:00,289.02084,2.243366,0.4478937002277868,2.7222222222222223,36.0
2019-06-10 12:00:00,287.38,0.0,0.628000020980835,3.0,1.0
2019-06-11 12:00:00,289.22498,0.3956958,0.6977857347567499,1.875,8.0
2019-06-12 12:00:00,287.19998,0.0,0.8860000371932983,2.0,1.0
2019-06-13 12:00:00,290.81693,1.1019218,0.5577172490585436,4.119047619047619,42.0
2019-06-14 12:00:00,290.47272,0.46306214,0.35904313600425447,4.5,26.0
2019-06-16 12:00:00,289.1743,0.9885785,0.6887858233131128,3.142857142857143,7.0
2019-06-17 12:00:00,291.33044,0.6865963,0.656426093796793,4.521739130434782,23.0
2019-06-18 12:00:00,293.31726,1.0313798,0.6395712122052887,4.181818181818182,44.0
2019-06-19 12:00:00,293.4226,0.92681396,0.4173791151087757,3.9761904761904763,42.0
