Time,Mittlere Temperatur (K),Standardabweichung,Unsicherheit (K),Mittlere Qualitätsstufe,Nicht-Null-Anzahl
2004-01-09 12:00:00,274.10666,1.6542944,0.4537576593805224,3.0,3.0
2004-01-10 12:00:00,276.62332,0.16779695,0.2619351198338128,5.0,3.0
2004-01-22 12:00:00,275.53125,1.3806987,0.25438143109083067,3.5625,32.0
2004-01-23 12:00:00,276.93152,0.246008,0.4042247282485777,4.846153846153846,13.0
2004-01-28 12:00:00,271.54,0.0,0.25200000405311584,1.0,1.0
2004-01-30 12:00:00,276.559,0.22875705,0.24259710670710583,4.65,20.0
2004-01-31 12:00:00,275.62167,1.5328221,0.23716741087263965,3.8333333333333335,24.0
2004-02-01 12:00:00,277.83533,0.5244587,0.17651110315160326,4.3,30.0
2004-02-05 12:00:00,277.6875,0.23288457,0.26074653796315883,4.833333333333333,12.0
2004-02-06 12:00:00,277.15128,0.5630035,0.1688491486082839,4.774193548387097,31.0
2004-02-07 12:00:00,277.63864,0.46176362,0.2134474264087299,2.7333333333333334,15.0
2004-02-09 12:00:00,277.3106,0.52854186,0.49589750513368563,4.6875,16.0
2004-02-10 12:00:00,276.67325,0.7841127,0.36168428955569726,4.488372093023256,43.0
2004-02-13 12:00:00,277.0205,0.46921638,0.35172606250724303,4.526315789473684,38.0
2004-02-14 12:00:00,277.861,0.15138802,0.25277679057571806,4.7,20.0
2004-02-15 12:00:00,277.53357,0.22998461,0.3238785192683112,4.785714285714286,14.0
2004-02-16 12:00:00,277.53372,0.26305795,0.21345911584666036,4.395348837209302,43.0
2004-02-18 12:00:00,277.36002,0.23074213,0.5473825402546515,4.8,5.0
2004-02-20 12:00:00,277.4173,0.29443184,0.22840215720895024,4.864864864864865,37.0
2004-02-25 12:00:00,276.8637,0.38161623,0.34027653715033845,4.703703703703703,27.0
2004-02-29 12:00:00,272.34286,0.5781671,0.2320997413702522,1.0,7.0
2004-03-03 12:00:00,277.1071,0.6718196,0.35274429707470756,4.631578947368421,38.0
2004-03-05 12:00:00,277.80057,0.13212653,0.4048882591334698,4.942857142857143,35.0
2004-03-07 12:00:00,277.7894,0.30683535,0.36754521111850735,4.9411764705882355,34.0
2004-03-09 12:00:00,277.63342,0.26036218,0.4118025738911348,4.942857142857143,35.0
2004-03-10 12:00:00,277.0,0.4366908,0.3382222004810009,4.5675675675675675,37.0
2004-03-13 12:00:00,272.8018,1.1082164,0.2475092416529268,1.1818181818181819,11.0
2004-03-14 12:00:00,278.11066,0.2885679,0.43321436301466126,4.733333333333333,15.0
2004-03-16 12:00:00,276.07794,1.4875907,0.1789576020486802,2.128205128205128,39.0
2004-03-17 12:00:00,280.04498,0.20500183,0.3056182413641061,4.0,2.0
2004-03-18 12:00:00,279.23666,0.6871048,0.21005754186702974,4.333333333333333,6.0
2004-03-19 12:00:00,279.50186,0.8858548,0.1948265223878526,4.222222222222222,27.0
2004-03-22 12:00:00,277.81,0.31856573,0.22946417022180787,2.4,5.0
2004-03-27 12:00:00,278.565,0.3214397,0.417180735544056,4.4375,16.0
2004-03-28 12:00:00,279.16718,0.5456412,0.30867450001381813,4.875,32.0
2004-03-29 12:00:00,279.1114,0.59607077,0.21670348346209167,4.604651162790698,43.0
2004-03-30 12:00:00,279.63666,0.63339806,0.16823620076764104,4.916666666666667,36.0
2004-03-31 12:00:00,280.305,0.6365795,0.20869743439677996,4.923076923076923,26.0
2004-04-01 12:00:00,281.12817,0.83934295,0.22717310410121505,4.431818181818182,44.0
2004-04-02 12:00:00,280.3554,0.664973,0.27639827402285555,4.0,13.0
2004-04-05 12:00:00,280.19,0.0,0.5460000038146973,5.0,1.0
2004-04-07 12:00:00,276.115,0.9966581,0.3520703206102564,2.0,6.0
2004-04-08 12:00:00,279.945,0.5149994,0.47115285703405546,4.5,2.0
2004-04-11 12:00:00,280.306,0.30558285,0.661574971303467,4.0,5.0
2004-04-12 12:00:00,280.35724,0.5854942,0.40949127960796555,4.090909090909091,11.0
2004-04-14 12:00:00,281.44,0.0,0.44300001859664917,4.0,1.0
2004-04-15 12:00:00,284.4,0.0,0.36000001430511475,5.0,1.0
2004-04-16 12:00:00,282.174,0.5941566,0.20456735781464883,4.84,25.0
2004-04-17 12:00:00,282.21002,1.180346,0.26530072971373064,4.235294117647059,17.0
2004-04-18 12:00:00,281.964,0.4856177,0.6073243747258084,4.866666666666666,15.0
2004-04-20 12:00:00,280.06082,1.2659558,0.2755093684908592,3.135135135135135,37.0
2004-04-21 12:00:00,283.73822,0.5800184,0.35228549542483734,4.764705882352941,17.0
2004-04-23 12:00:00,283.53598,1.6867198,0.35018004333373903,2.75,20.0
2004-04-24 12:00:00,283.25668,1.1787189,0.5278634094113325,4.416666666666667,12.0
2004-04-26 12:00:00,283.8436,1.1083066,0.34166250653396096,4.435897435897436,39.0
2004-04-28 12:00:00,285.80606,0.7301556,0.31042289052173216,4.787878787878788,33.0
2004-04-29 12:00:00,283.46747,0.23349695,0.22054932058547966,4.5,4.0
2004-05-01 12:00:00,284.5,0.3203136,0.6551852442168766,4.666666666666667,3.0
2004-05-03 12:00:00,284.96335,1.0227152,0.3649502378868013,1.6666666666666667,3.0
2004-05-10 12:00:00,285.19748,0.27725053,0.656413012619434,4.0,4.0
2004-05-11 12:00:00,286.1523,0.69521725,0.62258249616127,4.615384615384615,13.0
2004-05-12 12:00:00,286.24625,1.2314655,0.5093294355805146,4.4,40.0
2004-05-14 12:00:00,286.17,0.83001333,0.5889178099948108,4.5,20.0
2004-05-15 12:00:00,286.83432,0.8428401,0.524293706958613,4.6,30.0
2004-05-17 12:00:00,287.447,0.7320023,0.40171185359539446,4.733333333333333,30.0
2004-05-18 12:00:00,288.5542,0.75645256,0.29625567750101056,4.526315789473684,19.0
2004-05-19 12:00:00,290.15076,0.7750201,0.36441718196053563,4.0,39.0
2004-05-20 12:00:00,290.34875,0.3483685,0.39873661978995045,4.375,8.0
2004-05-23 12:00:00,287.25998,0.0,0.6550000309944153,4.0,1.0
2004-05-24 12:00:00,287.93182,0.554156,0.43480462136402853,4.545454545454546,22.0
2004-05-25 12:00:00,288.27173,0.85079736,0.37087850539073774,4.609756097560975,41.0
2004-05-26 12:00:00,289.9509,0.872091,0.434124459443926,4.764705882352941,34.0
2004-05-28 12:00:00,288.94644,0.76041937,0.5471488991307216,4.535714285714286,28.0
2004-05-29 12:00:00,289.758,0.5484587,0.4854892604635972,4.84,25.0
2004-06-02 12:00:00,289.34998,0.069992065,0.7442543482337898,4.5,2.0
2004-06-06 12:00:00,290.12213,0.7189388,0.6830875594170159,4.785714285714286,28.0
2004-06-07 12:00:00,290.39487,0.79013985,0.5099250583197563,4.384615384615385,39.0
