Time,Mittlere Temperatur (K),Standardabweichung,Unsicherheit (K),Mittlere Qualitätsstufe,Nicht-Null-Anzahl
2002-01-01 12:00:00,276.9,1.4360943,0.25236268263825273,4.0,24.0
2002-01-02 12:00:00,277.242,0.078329645,0.23703292119693764,4.0,5.0
2002-01-04 12:00:00,276.34998,0.14353003,0.1974006153381657,3.0,4.0
2002-01-08 12:00:00,276.41498,0.19499207,0.235500546105475,4.0,2.0
2002-01-18 12:00:00,276.3,0.0,0.2930000126361847,4.0,1.0
2002-01-20 12:00:00,275.24896,1.1159519,0.23782326352021765,2.8,10.0
2002-01-25 12:00:00,277.6467,0.03398877,0.29284923849151795,4.0,3.0
2002-01-28 12:00:00,277.82556,0.35662502,0.2371431960552674,4.777777777777778,9.0
2002-01-30 12:00:00,277.03665,0.41615722,0.25217687209123946,4.666666666666667,6.0
2002-02-01 12:00:00,278.01428,0.1522113,0.27832048439305895,4.428571428571429,7.0
2002-02-02 12:00:00,276.66223,0.54349536,0.21112516881783755,4.666666666666667,18.0
2002-02-03 12:00:00,278.27444,0.020612627,0.20180244494745983,4.0,9.0
2002-02-12 12:00:00,277.69998,0.2954608,0.20746205897946646,4.166666666666667,6.0
2002-02-18 12:00:00,277.02,0.0,0.3150000274181366,4.0,1.0
2002-02-21 12:00:00,276.93,0.42501587,0.5719483722088795,3.272727272727273,11.0
2002-02-24 12:00:00,277.47217,0.4230819,0.5183469335263736,3.130434782608696,23.0
2002-02-27 12:00:00,277.72998,0.0,0.4700000286102295,4.0,1.0
2002-02-28 12:00:00,277.1775,0.18619628,0.2958589317443367,4.0,4.0
2002-03-04 12:00:00,278.23462,0.23447374,0.20066678236110239,4.923076923076923,39.0
2002-03-05 12:00:00,277.30667,0.2644894,0.2524196286968032,4.0,3.0
2002-03-06 12:00:00,276.5426,1.2975949,0.23183569132546228,3.347826086956522,23.0
2002-03-08 12:00:00,278.5128,0.547229,0.1958542409560879,4.6,25.0
2002-03-10 12:00:00,278.91284,0.29016387,0.2088987093363738,4.714285714285714,21.0
2002-03-11 12:00:00,277.98227,0.37973407,0.18857275816403207,4.7727272727272725,22.0
2002-03-12 12:00:00,278.50232,0.3830048,0.2321612617042336,4.3076923076923075,13.0
2002-03-15 12:00:00,279.62,0.0,0.24300001561641693,4.0,1.0
2002-03-18 12:00:00,278.92416,0.36958593,0.20289694548799309,4.0,12.0
2002-03-25 12:00:00,278.34363,0.5892852,0.22266180066850136,3.727272727272727,22.0
2002-03-28 12:00:00,278.91043,0.6213354,0.16533767988573703,4.431818181818182,44.0
2002-03-29 12:00:00,279.76184,0.831095,0.14438819023670516,4.973684210526316,38.0
2002-03-31 12:00:00,280.56308,0.78908336,0.3029000449671201,4.404761904761905,42.0
2002-04-01 12:00:00,281.27176,0.66286296,0.2269293853726146,4.852941176470588,34.0
2002-04-02 12:00:00,281.78787,0.8168151,0.1972035852981921,4.785714285714286,28.0
2002-04-03 12:00:00,281.92618,1.2939054,0.21014865454567438,4.142857142857143,42.0
2002-04-04 12:00:00,281.51416,0.53336847,0.28064985324777,4.958333333333333,24.0
2002-04-05 12:00:00,280.781,0.6226556,0.23104946694086656,4.9,20.0
2002-04-06 12:00:00,280.62827,0.6386053,0.24437818133638997,4.379310344827586,29.0
2002-04-09 12:00:00,280.425,0.4985435,0.3123918611006621,4.5,30.0
2002-04-10 12:00:00,280.41248,0.8475142,0.4395600243787358,4.041666666666667,24.0
2002-04-16 12:00:00,280.35587,1.0314491,0.38745786940628585,3.5172413793103448,29.0
2002-04-19 12:00:00,275.25,0.0,0.3460000157356262,1.0,1.0
2002-04-21 12:00:00,282.188,0.54193187,0.5437974042305617,4.4,5.0
2002-04-22 12:00:00,281.54498,0.05500794,0.3060008324809691,4.0,2.0
2002-04-26 12:00:00,284.1709,0.6182874,0.5369200709811356,4.818181818181818,22.0
2002-05-01 12:00:00,284.25,0.0,0.7780000567436218,4.0,1.0
2002-05-02 12:00:00,284.32248,0.39162433,0.7408610300007199,4.5,4.0
2002-05-05 12:00:00,281.698,0.104006134,0.4528933824262504,3.8,5.0
2002-05-06 12:00:00,283.96,0.5595718,0.8163017313403501,4.0,11.0
2002-05-07 12:00:00,284.69998,0.0,0.445000022649765,4.0,1.0
2002-05-10 12:00:00,286.553,1.0821577,0.3152796808947048,4.8,30.0
2002-05-12 12:00:00,286.77713,0.5889439,0.7403889329071796,4.857142857142857,7.0
2002-05-13 12:00:00,287.15567,0.48426694,0.6934371917038387,4.826086956521739,23.0
2002-05-14 12:00:00,286.61835,0.31908587,0.3953896995275827,4.166666666666667,6.0
2002-05-15 12:00:00,287.85248,1.0897727,0.34454333624916617,4.375,40.0
2002-05-16 12:00:00,289.33243,0.88058484,0.2355202594490599,4.484848484848484,33.0
2002-05-18 12:00:00,287.795,0.33049116,0.49767762383107134,3.3333333333333335,6.0
2002-05-20 12:00:00,287.81116,0.66032934,0.718432931271651,4.235294117647059,17.0
2002-05-21 12:00:00,288.54022,1.1027533,0.3100737560594354,3.75,40.0
2002-05-26 12:00:00,288.20074,0.68027735,0.7449238536975338,4.653846153846154,26.0
2002-05-30 12:00:00,288.80783,0.6142702,0.48949332496849346,4.260869565217392,23.0
2002-05-31 12:00:00,289.6504,0.8369206,0.5747477299790034,4.48,25.0
2002-06-01 12:00:00,290.15802,0.91715497,0.3117024989906043,4.68,25.0
2002-06-02 12:00:00,290.23047,0.7501823,0.41334727002625893,4.523809523809524,21.0
2002-06-04 12:00:00,291.92398,0.6646054,0.4045569375148866,4.666666666666667,30.0
2002-06-06 12:00:00,290.23666,0.5716229,0.6460477601238095,4.666666666666667,3.0
2002-06-12 12:00:00,290.07675,1.3079119,0.5044092271574443,4.05,40.0
2002-06-14 12:00:00,292.83286,0.7867719,0.2581395092015689,4.571428571428571,21.0
2002-06-19 12:00:00,297.0894,0.79251873,0.4651459608442177,3.257142857142857,35.0
2002-06-21 12:00:00,293.1657,0.18745428,0.684901277507816,4.0,7.0
2002-06-22 12:00:00,296.16333,0.6909581,0.542868395794482,3.533333333333333,45.0
2002-06-25 12:00:00,294.56085,1.0186791,0.5121405031269587,3.391304347826087,23.0
2002-06-26 12:00:00,295.521,0.82359153,0.5943323148127221,4.5,30.0
2002-06-27 12:00:00,295.77625,0.5420521,0.8133352313489838,4.1875,16.0
2002-06-29 12:00:00,294.47046,0.6340874,0.7788061475633528,4.863636363636363,22.0
2002-07-01 12:00:00,293.14502,0.07499695,0.5591288121537182,2.5,2.0
2002-07-03 12:00:00,294.95502,0.5245805,0.8451783901285509,5.0,16.0
2002-07-05 12:00:00,293.1392,0.58810776,0.6527476724979959,4.52,25.0
