Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2015-01-01 12:00:00,277.97214,1.5599198,0.33490768,4.25,28.0
2015-01-04 12:00:00,276.91183,2.0497653,0.2395625,3.272727272727273,11.0
2015-01-05 12:00:00,278.157,0.82437223,0.30615842,4.066666666666666,30.0
2015-01-06 12:00:00,277.995,0.46499634,0.2685042,3.0,2.0
2015-01-10 12:00:00,280.14587,1.234437,0.2762678,3.739130434782609,46.0
2015-01-11 12:00:00,277.41333,1.1057787,0.28381333,1.6666666666666667,3.0
2015-01-12 12:00:00,277.75668,0.21793093,0.26204962,5.0,3.0
2015-01-13 12:00:00,278.42563,0.8928144,0.24546747,4.083333333333333,48.0
2015-01-15 12:00:00,277.21597,1.1304075,0.26014793,3.8666666666666667,15.0
2015-01-18 12:00:00,277.6181,1.0058025,0.2658537,4.3125,16.0
2015-01-19 12:00:00,276.52747,1.7191925,0.37341198,3.9166666666666665,12.0
2015-01-21 12:00:00,277.0136,1.8596792,0.309659,3.4166666666666665,36.0
2015-01-25 12:00:00,277.152,0.55111825,0.5024391,2.4,5.0
2015-01-26 12:00:00,278.2883,0.9730977,0.30377898,2.3333333333333335,6.0
2015-01-27 12:00:00,278.34167,0.50502634,0.4924245,1.6666666666666667,6.0
2015-01-31 12:00:00,277.1677,0.76347816,0.37929803,3.977272727272727,44.0
2015-02-01 12:00:00,277.1933,0.8759645,0.5355851,2.9047619047619047,21.0
2015-02-02 12:00:00,273.16998,1.2847358,0.55342144,1.25,4.0
2015-02-04 12:00:00,276.06686,1.320214,0.28578565,3.59375,32.0
2015-02-10 12:00:00,277.03745,1.0227293,0.32776615,4.127659574468085,47.0
2015-02-13 12:00:00,276.44998,0.0,0.20500001,5.0,1.0
2015-02-14 12:00:00,274.96,0.0,0.273,1.0,1.0
2015-02-19 12:00:00,276.8022,0.8243855,0.24440995,3.4444444444444446,9.0
2015-02-20 12:00:00,277.4007,0.32996562,0.27067244,4.357142857142857,14.0
2015-02-21 12:00:00,273.538,0.81722534,0.2291314,2.8,5.0
2015-02-22 12:00:00,276.44,0.0,0.411,1.0,1.0
2015-02-25 12:00:00,276.86285,0.67830735,0.39733455,4.857142857142857,7.0
2015-02-26 12:00:00,277.56082,0.21411476,0.28109026,4.45945945945946,37.0
2015-02-28 12:00:00,277.6884,0.46264887,0.27374908,4.4,25.0
2015-03-03 12:00:00,277.77206,0.35053203,0.32303265,4.6976744186046515,43.0
2015-03-05 12:00:00,277.14285,0.47320023,0.28595018,3.0,14.0
2015-03-06 12:00:00,277.87186,0.37600598,0.3583841,4.25,48.0
2015-03-07 12:00:00,274.79037,1.1502619,0.20496859,1.8846153846153846,26.0
2015-03-08 12:00:00,277.0,0.55080724,0.18541533,4.612903225806452,31.0
2015-03-09 12:00:00,277.58044,1.1945684,0.25530997,4.068181818181818,44.0
2015-03-10 12:00:00,277.91556,0.70685756,0.22977087,3.8444444444444446,45.0
2015-03-11 12:00:00,278.69,0.14823698,0.3312935,4.0,8.0
2015-03-12 12:00:00,278.78,0.37603816,0.29082897,4.785714285714286,42.0
2015-03-13 12:00:00,278.65558,0.27054015,0.29364166,4.534883720930233,43.0
2015-03-14 12:00:00,278.11218,0.34888476,0.27461463,3.6341463414634148,41.0
2015-03-15 12:00:00,278.59277,0.6615747,0.31181338,4.551724137931035,29.0
2015-03-16 12:00:00,278.56033,1.0820992,0.27000922,4.206896551724138,29.0
2015-03-17 12:00:00,277.672,1.7365745,0.23494767,3.55,20.0
2015-03-18 12:00:00,278.86243,1.3801794,0.24822631,3.972972972972973,37.0
2015-03-19 12:00:00,280.5126,1.1397352,0.25704107,3.9347826086956523,46.0
2015-03-20 12:00:00,279.87393,0.71139073,0.25179183,4.173913043478261,46.0
2015-03-22 12:00:00,278.71802,1.5889535,0.48004463,3.0,10.0
2015-03-23 12:00:00,280.0427,0.707002,0.27206653,3.8181818181818183,11.0
2015-03-24 12:00:00,276.96292,1.8627632,0.28598294,2.7058823529411766,17.0
2015-03-25 12:00:00,278.17725,0.8556212,0.22826579,2.3636363636363638,11.0
2015-03-27 12:00:00,279.3875,1.683722,0.23872946,2.5,4.0
2015-03-28 12:00:00,280.23166,0.97247046,0.3632463,4.357142857142857,42.0
2015-03-30 12:00:00,278.4443,0.8107476,0.59897923,3.0,7.0
2015-04-01 12:00:00,278.84665,1.1727281,0.49236065,4.333333333333333,3.0
2015-04-03 12:00:00,278.76514,1.0634241,0.31122532,3.8378378378378377,37.0
2015-04-05 12:00:00,278.02,0.6377893,0.2522318,3.1875,16.0
2015-04-06 12:00:00,275.36667,1.4125681,0.25316003,2.3333333333333335,3.0
2015-04-07 12:00:00,279.69885,0.7573615,0.3075407,4.0227272727272725,44.0
2015-04-08 12:00:00,280.38422,0.8052011,0.2831271,4.0,45.0
2015-04-09 12:00:00,280.93555,1.1055663,0.28982767,4.311111111111111,45.0
2015-04-10 12:00:00,280.65222,0.729217,0.25353694,3.4722222222222223,36.0
2015-04-11 12:00:00,275.38,0.02999878,0.30200168,1.0,2.0
2015-04-12 12:00:00,282.37476,1.4627161,0.28243524,4.05,40.0
2015-04-13 12:00:00,279.13513,0.74754936,0.17027786,1.0,31.0
2015-04-14 12:00:00,281.17194,1.2670078,0.24853463,2.0,41.0
2015-04-15 12:00:00,282.1657,1.5784223,0.24323739,3.2,35.0
2015-04-16 12:00:00,282.8757,0.98611146,0.22733958,3.7142857142857144,7.0
2015-04-18 12:00:00,281.2028,1.2043464,0.34418455,3.72,25.0
2015-04-19 12:00:00,282.77148,1.0720859,0.29294997,4.35,40.0
2015-04-20 12:00:00,283.1956,1.4019841,0.31599158,4.463414634146342,41.0
2015-04-21 12:00:00,284.07043,0.9915082,0.2722654,4.209302325581396,43.0
2015-04-22 12:00:00,285.3909,1.2587881,0.2719619,4.311111111111111,45.0
2015-04-23 12:00:00,284.45688,1.115837,0.33667997,4.571428571428571,42.0
2015-04-24 12:00:00,285.3923,1.1567897,0.29221526,4.348837209302325,43.0
2015-04-26 12:00:00,281.65332,0.59111613,0.31205398,1.0,3.0
2015-04-27 12:00:00,284.36652,1.5830998,0.40017906,3.0,23.0
2015-04-29 12:00:00,275.94998,0.0,0.28300002,1.0,1.0
2015-04-30 12:00:00,283.39926,1.1227859,0.29471123,3.740740740740741,27.0
2015-05-06 12:00:00,286.44666,0.27163887,0.463462,1.5,6.0
2015-05-07 12:00:00,286.64853,0.7528812,0.5047777,4.097560975609756,41.0
2015-05-08 12:00:00,286.4865,2.463972,0.35915014,4.260869565217392,23.0
2015-05-10 12:00:00,284.7011,1.1886747,0.34109643,1.4444444444444444,27.0
2015-05-11 12:00:00,285.16302,0.6495084,0.24029124,3.782608695652174,23.0
2015-05-13 12:00:00,291.7443,1.2636527,0.29935718,2.8857142857142857,35.0
2015-05-14 12:00:00,288.4326,1.026599,0.32917237,4.3478260869565215,23.0
2015-05-16 12:00:00,288.59,0.040008545,0.6640911,5.0,2.0
2015-05-17 12:00:00,286.73218,1.8591875,0.43139434,2.3043478260869565,23.0
2015-05-18 12:00:00,288.92078,1.2915509,0.41110805,4.358974358974359,39.0
2015-05-22 12:00:00,285.72,1.9493732,0.46523786,2.125,8.0
2015-05-24 12:00:00,287.47665,0.23492445,0.5777078,2.6666666666666665,6.0
2015-05-25 12:00:00,288.655,0.18927675,0.68565255,4.5,8.0
2015-05-26 12:00:00,288.49,0.0,0.379,3.0,1.0
2015-05-27 12:00:00,286.37,0.0,0.37,1.0,1.0
2015-05-28 12:00:00,286.238,0.93473643,0.3127154,2.08,25.0
2015-05-29 12:00:00,288.955,0.52775353,0.49145263,3.3,10.0
2015-06-01 12:00:00,292.07767,0.5429051,0.5571396,4.205128205128205,39.0
2015-06-02 12:00:00,291.5053,0.568891,0.5808573,3.90625,32.0
2015-06-03 12:00:00,292.9066,0.6847063,0.3826039,4.2926829268292686,41.0
2015-06-04 12:00:00,293.3544,0.81743926,0.3761139,3.8048780487804876,41.0
2015-06-05 12:00:00,295.87775,0.96857643,0.3296525,3.15,40.0
2015-06-06 12:00:00,296.84512,1.3633913,0.5636615,2.1219512195121952,41.0
2015-06-07 12:00:00,295.07635,1.463271,0.4067077,3.3863636363636362,44.0
2015-06-10 12:00:00,290.0275,0.93240744,0.4992362,2.5,4.0
2015-06-11 12:00:00,291.83917,0.6467557,0.5583981,2.7027027027027026,37.0
2015-06-12 12:00:00,293.27002,1.3139827,0.425214,3.7567567567567566,37.0
2015-06-13 12:00:00,290.9307,1.0604161,0.6880791,2.2857142857142856,14.0
2015-06-14 12:00:00,292.42242,1.6037215,0.7206781,2.1379310344827585,29.0
2015-06-17 12:00:00,292.33972,0.7374795,0.7201407,4.138888888888889,36.0
2015-06-19 12:00:00,290.63748,1.2512469,0.71576804,2.0,24.0
2015-06-20 12:00:00,290.05667,0.61536914,0.5095116,1.6666666666666667,3.0
2015-06-22 12:00:00,286.96445,1.8955058,0.4860909,1.4444444444444444,9.0
2015-06-23 12:00:00,288.56332,1.2059367,0.5753495,2.3333333333333335,3.0
2015-06-24 12:00:00,291.9478,1.2093716,0.67668384,3.5,46.0
2015-06-25 12:00:00,287.695,2.6304903,0.49561176,1.875,8.0
2015-06-26 12:00:00,293.899,0.902259,0.4296261,4.615384615384615,39.0
