Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2000-11-19 12:00:00,281.47922,0.35875794,0.4364661,4.846153846153846,26.0
2000-11-21 12:00:00,281.96,0.0,0.522,4.0,1.0
2000-11-22 12:00:00,281.58875,0.5015342,0.47990626,4.75,8.0
2000-11-27 12:00:00,280.14,0.2782115,0.46369284,4.333333333333333,3.0
2000-11-30 12:00:00,280.27002,0.11000061,0.19850568,5.0,2.0
2000-12-05 12:00:00,279.53,0.0,0.238,5.0,1.0
2000-12-09 12:00:00,278.68,0.0,0.45600003,4.0,1.0
2000-12-11 12:00:00,279.56955,0.5274665,0.17734072,4.636363636363637,22.0
2000-12-15 12:00:00,279.88284,0.3833938,0.45057505,4.5,14.0
2000-12-18 12:00:00,279.57895,0.47014868,0.35119167,4.421052631578948,38.0
2000-12-26 12:00:00,278.85602,0.8664101,0.2899314,4.6,5.0
2000-12-27 12:00:00,277.97998,0.009994519,0.22318156,4.0,2.0
2000-12-30 12:00:00,278.74,0.19000244,0.4600011,4.5,2.0
2000-12-31 12:00:00,278.50665,0.47612184,0.5072991,4.857142857142857,21.0
