Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2008-01-01 12:00:00,276.44785,1.4885359,0.38582304,3.2857142857142856,14.0
2008-01-02 12:00:00,277.63947,0.8820128,0.31869286,4.25,36.0
2008-01-04 12:00:00,276.6823,0.80621,0.24861294,3.8461538461538463,13.0
2008-01-05 12:00:00,275.20248,0.5846921,0.27617794,3.0,4.0
2008-01-06 12:00:00,276.218,2.356976,0.52876043,1.2666666666666666,15.0
2008-01-07 12:00:00,278.175,0.1349945,0.22597788,4.0,2.0
2008-01-08 12:00:00,277.44702,1.1119982,0.21303408,4.243243243243243,37.0
2008-01-10 12:00:00,276.21878,1.2536148,0.21600695,3.2195121951219514,41.0
2008-01-11 12:00:00,274.3157,0.94699407,0.28530934,1.5714285714285714,7.0
2008-01-13 12:00:00,276.84714,0.48413897,0.25568452,3.0,7.0
2008-01-15 12:00:00,272.87,0.6192403,0.2509386,1.0,11.0
2008-01-19 12:00:00,277.62598,0.97707886,0.21136096,2.95,20.0
2008-01-20 12:00:00,278.66623,0.78180814,0.23677418,3.7241379310344827,29.0
2008-01-21 12:00:00,277.7444,0.7008095,0.2886056,4.21875,32.0
2008-01-23 12:00:00,277.78375,0.68366534,0.26601362,4.488888888888889,45.0
2008-01-24 12:00:00,276.5679,1.40774,0.2302496,3.6666666666666665,48.0
2008-01-25 12:00:00,277.90997,0.2899933,0.2571663,4.5,2.0
2008-01-26 12:00:00,273.05,1.6560408,0.28501534,1.5,4.0
2008-01-28 12:00:00,277.2506,1.3581222,0.1905927,4.303030303030303,33.0
2008-01-29 12:00:00,276.27585,1.5705037,0.21740873,4.275862068965517,29.0
2008-01-31 12:00:00,277.67166,0.2713928,0.25293517,4.533333333333333,30.0
2008-02-02 12:00:00,276.102,0.9545798,0.23846258,3.0,5.0
2008-02-03 12:00:00,277.4272,0.63424516,0.28599116,4.282608695652174,46.0
2008-02-05 12:00:00,274.53,1.4528596,0.28506288,1.5,6.0
2008-02-06 12:00:00,277.51114,0.6414023,0.5188732,3.342857142857143,35.0
2008-02-07 12:00:00,277.8607,0.32434103,0.17514922,4.444444444444445,45.0
2008-02-08 12:00:00,277.8379,0.81664175,0.2229645,4.441860465116279,43.0
2008-02-09 12:00:00,277.78473,0.615988,0.26677185,3.9523809523809526,42.0
2008-02-10 12:00:00,277.654,0.4148432,0.24121776,4.625,40.0
2008-02-11 12:00:00,277.46436,0.69134295,0.17477694,4.1521739130434785,46.0
2008-02-12 12:00:00,276.60342,0.978247,0.24285078,4.078947368421052,38.0
2008-02-13 12:00:00,277.3613,0.7250182,0.25600883,4.260869565217392,46.0
2008-02-14 12:00:00,277.18668,0.12497909,0.19309843,4.666666666666667,3.0
2008-02-16 12:00:00,277.4165,0.78659153,0.2407158,4.627906976744186,43.0
2008-02-17 12:00:00,276.99347,1.0204519,0.21069852,4.255813953488372,43.0
2008-02-18 12:00:00,277.448,0.6950147,0.25599602,3.55,40.0
2008-02-19 12:00:00,277.51535,0.51255196,0.2688882,4.441860465116279,43.0
2008-02-20 12:00:00,277.67374,0.64189214,0.24088897,4.3023255813953485,43.0
2008-02-22 12:00:00,276.03177,0.80736876,0.21643402,1.4411764705882353,34.0
2008-02-24 12:00:00,279.7856,0.5339289,0.2542126,3.5121951219512195,41.0
