Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2001-01-01 12:00:00,277.44,0.0,0.45700002,4.0,1.0
2001-01-03 12:00:00,277.94,0.0,0.30600002,4.0,1.0
2001-01-09 12:00:00,278.6154,0.35866502,0.40204614,4.230769230769231,13.0
2001-01-14 12:00:00,278.0593,0.42715886,0.21311195,4.933333333333334,30.0
2001-01-17 12:00:00,277.7383,0.17043242,0.25960326,5.0,6.0
2001-01-19 12:00:00,277.3425,0.21381317,0.36095083,5.0,4.0
2001-01-21 12:00:00,277.48615,0.2351766,0.32995677,4.884615384615385,26.0
2001-01-22 12:00:00,278.40704,0.42956802,0.3050488,4.0,17.0
2001-01-23 12:00:00,277.498,0.5393787,0.47356522,4.2,5.0
2001-01-25 12:00:00,278.29666,0.1211934,0.2433718,4.0,6.0
2001-01-26 12:00:00,277.83188,0.27787557,0.3441199,4.4375,16.0
2001-01-28 12:00:00,277.268,0.20836765,0.21072969,5.0,5.0
2001-01-30 12:00:00,275.0,0.0,0.43,4.0,1.0
2001-01-31 12:00:00,277.58176,0.1709552,0.30701303,4.823529411764706,17.0
2001-02-01 12:00:00,277.37997,0.17291383,0.4380708,4.5,6.0
2001-02-06 12:00:00,276.36667,0.04027322,0.24076131,4.333333333333333,3.0
2001-02-07 12:00:00,276.53497,0.014999397,0.24234894,4.0,2.0
2001-02-10 12:00:00,278.19427,0.11842504,0.39861318,4.0,7.0
2001-02-13 12:00:00,277.39807,0.28175092,0.30065635,4.8076923076923075,26.0
2001-02-14 12:00:00,278.02707,0.12814908,0.2103244,3.4705882352941178,17.0
2001-02-19 12:00:00,276.97357,0.34053957,0.2603713,4.5,14.0
2001-02-21 12:00:00,278.21454,0.25858033,0.3494159,4.0,11.0
2001-02-25 12:00:00,277.43903,0.2182848,0.41241318,4.4,10.0
2001-02-26 12:00:00,276.47998,0.0900116,0.22700222,3.0,2.0
2001-03-01 12:00:00,276.96002,0.22654648,0.52441347,4.8,5.0
2001-03-05 12:00:00,278.35605,0.15880072,0.37433356,4.212121212121212,33.0
2001-03-06 12:00:00,276.3,0.0,0.264,4.0,1.0
2001-03-16 12:00:00,277.31,0.0,0.57100004,4.0,1.0
2001-03-23 12:00:00,278.92502,0.4087704,0.27135095,5.0,6.0
2001-03-31 12:00:00,279.89334,0.6758827,0.32064676,4.0,3.0
2001-04-01 12:00:00,281.26953,0.37339246,0.23242557,4.863636363636363,22.0
2001-04-03 12:00:00,280.9375,0.53420025,0.30775723,4.0,4.0
2001-04-04 12:00:00,280.65002,0.15984513,0.2926094,4.25,4.0
2001-04-05 12:00:00,280.39584,0.7238685,0.41443145,4.75,12.0
2001-04-11 12:00:00,279.835,0.054992676,0.55700094,4.0,2.0
2001-04-12 12:00:00,281.05664,1.1055748,0.34977612,2.0,3.0
2001-04-14 12:00:00,280.58,0.0,0.47900003,4.0,1.0
2001-04-25 12:00:00,283.02655,0.4566921,0.45140678,4.653846153846154,26.0
2001-04-29 12:00:00,283.97998,0.5704421,0.63826424,4.666666666666667,6.0
2001-05-01 12:00:00,280.30716,3.9574478,0.22155006,1.6428571428571428,14.0
2001-05-02 12:00:00,285.2375,1.2094046,0.21389922,4.75,24.0
2001-05-04 12:00:00,285.72665,1.0483639,0.32019088,4.592592592592593,27.0
2001-05-10 12:00:00,286.0515,0.6081896,0.36316493,4.7,20.0
2001-05-11 12:00:00,286.00946,0.8817896,0.29323277,4.35,20.0
2001-05-12 12:00:00,286.76465,0.5339999,0.32831734,4.6,15.0
2001-05-19 12:00:00,287.8891,0.35695556,0.7083569,4.7727272727272725,22.0
2001-05-20 12:00:00,286.79968,1.7274573,0.3133829,3.5,32.0
2001-05-23 12:00:00,289.045,0.93171865,0.6779614,4.785714285714286,28.0
2001-05-25 12:00:00,290.3814,0.9692428,0.57979625,4.357142857142857,14.0
2001-05-27 12:00:00,290.97748,0.4949526,0.3929612,4.25,4.0
2001-05-30 12:00:00,291.85712,1.4812851,0.29661027,3.0714285714285716,14.0
2001-06-04 12:00:00,289.55298,0.32283476,0.9473936,4.5,10.0
2001-06-05 12:00:00,288.961,1.8064688,0.35396463,3.925,40.0
2001-06-07 12:00:00,290.56055,0.5394168,0.6826361,4.666666666666667,18.0
2001-06-12 12:00:00,290.63922,0.46229511,0.4543159,4.461538461538462,13.0
2001-06-14 12:00:00,290.595,0.005004883,0.70402557,4.5,2.0
2001-06-15 12:00:00,286.585,0.035003662,0.43601033,1.0,2.0
2001-06-21 12:00:00,290.69867,0.96481144,0.4460059,3.6333333333333333,30.0
2001-06-24 12:00:00,291.51654,0.93682873,0.31032708,3.5625,32.0
2001-07-04 12:00:00,293.5928,0.78541654,0.42484942,3.8461538461538463,39.0
2001-07-05 12:00:00,295.02808,0.6118591,0.628212,4.769230769230769,26.0
2001-07-06 12:00:00,295.50467,0.4573827,0.75801134,4.470588235294118,17.0
2001-07-09 12:00:00,293.19998,0.0,0.873,4.0,1.0
2001-07-10 12:00:00,292.23358,1.3507788,0.48149472,2.7142857142857144,14.0
2001-07-12 12:00:00,293.91165,0.32165578,0.7707848,4.25,24.0
2001-07-14 12:00:00,294.09497,0.17500305,0.82955444,4.0,2.0
2001-07-17 12:00:00,292.775,0.06500244,1.1150005,4.5,2.0
2001-07-22 12:00:00,293.992,0.36316937,0.9426514,4.6,5.0
2001-07-25 12:00:00,294.79443,0.44390112,0.6650633,4.777777777777778,9.0
2001-07-26 12:00:00,294.4857,0.90938777,0.5508039,4.119047619047619,42.0
