Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2017-01-02 12:00:00,271.28,0.0,0.257,1.0,1.0
2017-01-03 12:00:00,277.198,1.7496237,0.33160496,4.12,25.0
2017-01-05 12:00:00,275.32858,1.3780751,0.6464976,1.9285714285714286,14.0
2017-01-06 12:00:00,277.3931,1.4797668,0.5912103,4.5,42.0
2017-01-11 12:00:00,276.28247,0.87858784,0.27081636,1.625,8.0
2017-01-13 12:00:00,276.69913,1.1045983,0.45393485,3.4782608695652173,23.0
2017-01-15 12:00:00,271.50998,0.0,0.25500003,1.0,1.0
2017-01-16 12:00:00,276.3225,1.6454887,0.37522596,3.375,24.0
2017-01-17 12:00:00,277.2212,1.3204033,0.6874694,4.5,42.0
2017-01-18 12:00:00,276.6969,0.5680809,0.3843547,4.538461538461538,13.0
2017-01-19 12:00:00,277.1133,0.46540007,0.32540193,4.666666666666667,15.0
2017-01-26 12:00:00,275.84436,1.5992975,0.257538,3.8125,16.0
2017-01-27 12:00:00,274.54617,1.1338274,0.24430524,2.4285714285714284,21.0
2017-01-28 12:00:00,275.21686,1.148087,0.32419318,2.9210526315789473,38.0
2017-01-29 12:00:00,275.7912,1.7168907,0.4375928,3.6,25.0
2017-02-07 12:00:00,275.80667,0.28393048,0.2760803,3.3333333333333335,3.0
2017-02-09 12:00:00,276.25598,0.64013886,0.26648977,2.6,5.0
2017-02-12 12:00:00,274.8633,1.0948961,0.25769782,1.8333333333333333,6.0
2017-02-13 12:00:00,276.9477,0.4317967,0.29966688,4.0,13.0
2017-02-22 12:00:00,271.49,0.0,0.34100002,1.0,1.0
2017-02-23 12:00:00,277.4473,1.5108954,0.22091974,3.088888888888889,45.0
2017-02-25 12:00:00,277.8077,0.4522861,0.39601824,4.113636363636363,44.0
2017-02-26 12:00:00,278.80417,1.1445483,0.34734184,1.6666666666666667,12.0
2017-02-27 12:00:00,278.01764,0.66329676,0.36456612,4.0476190476190474,42.0
2017-03-02 12:00:00,278.34055,0.40736535,0.25938612,4.2894736842105265,38.0
2017-03-03 12:00:00,275.59998,1.4784636,0.30784908,1.35,20.0
2017-03-05 12:00:00,277.67365,0.9969468,0.31567279,3.787878787878788,33.0
2017-03-10 12:00:00,279.274,0.7730461,0.24020672,4.2444444444444445,45.0
2017-03-11 12:00:00,278.6598,0.41865832,0.5425871,4.425531914893617,47.0
2017-03-12 12:00:00,279.0159,1.037547,0.39173722,4.409090909090909,44.0
2017-03-13 12:00:00,278.75043,0.8446334,0.3940861,4.021739130434782,46.0
2017-03-14 12:00:00,276.98816,1.5987306,0.2674611,3.0606060606060606,33.0
2017-03-15 12:00:00,277.9643,0.9975825,0.28076586,3.9714285714285715,35.0
2017-03-16 12:00:00,280.35,0.7948537,0.25624698,4.377777777777778,45.0
2017-03-17 12:00:00,281.05402,1.4861574,0.26077473,3.9148936170212765,47.0
2017-03-23 12:00:00,280.33383,1.4005442,0.30387777,4.085106382978723,47.0
2017-03-25 12:00:00,280.1674,0.88938284,0.22642209,4.521739130434782,23.0
2017-03-26 12:00:00,278.45502,0.8712729,0.26882756,2.25,4.0
2017-03-27 12:00:00,280.78214,0.9995068,0.4217099,4.446808510638298,47.0
2017-03-28 12:00:00,281.7327,1.0537928,0.39011437,4.1875,48.0
2017-03-29 12:00:00,280.42334,2.1240003,0.2622885,2.58974358974359,39.0
2017-03-30 12:00:00,280.95114,1.0817794,0.23478779,2.7674418604651163,43.0
2017-03-31 12:00:00,282.9093,1.1255544,0.25727314,3.627906976744186,43.0
2017-04-02 12:00:00,283.0858,1.162633,0.27404425,3.3947368421052633,38.0
2017-04-03 12:00:00,283.2578,1.2256424,0.33282995,4.121951219512195,41.0
2017-04-04 12:00:00,282.15903,0.64794624,0.3016699,4.290322580645161,31.0
2017-04-05 12:00:00,282.82336,1.4694949,0.39243153,3.75,36.0
2017-04-06 12:00:00,282.03903,0.8811631,0.27809197,2.9047619047619047,21.0
2017-04-07 12:00:00,283.45377,0.9334573,0.407082,4.2,45.0
2017-04-08 12:00:00,284.0277,1.0635754,0.2897675,4.020833333333333,48.0
2017-04-09 12:00:00,285.30276,0.93086433,0.3767357,3.6744186046511627,43.0
2017-04-10 12:00:00,286.63998,1.0874834,0.2405715,3.0238095238095237,42.0
2017-04-11 12:00:00,279.75876,2.38339,0.24221969,1.75,8.0
2017-04-12 12:00:00,280.3343,1.5810889,0.30842805,1.3333333333333333,21.0
2017-04-13 12:00:00,282.05,0.0,0.264,1.0,1.0
2017-04-18 12:00:00,281.0433,1.9226443,0.37987652,3.5,6.0
2017-04-19 12:00:00,281.44577,1.7620854,0.3765767,3.6363636363636362,33.0
2017-04-20 12:00:00,280.55167,1.6805456,0.36013663,3.2916666666666665,24.0
2017-04-21 12:00:00,281.86377,1.1118572,0.3259633,3.84375,32.0
2017-04-22 12:00:00,283.57172,1.3687228,0.73955476,4.175,40.0
2017-04-23 12:00:00,282.86,1.4001173,0.5283819,4.055555555555555,18.0
2017-04-24 12:00:00,283.95435,1.0013611,0.37432814,4.304347826086956,46.0
2017-04-29 12:00:00,283.27255,0.7600178,0.51128554,4.023255813953488,43.0
2017-04-30 12:00:00,284.05457,0.79787475,0.4339029,4.318181818181818,44.0
2017-05-02 12:00:00,283.59387,0.84869754,0.6793617,3.6818181818181817,44.0
2017-05-03 12:00:00,283.88882,1.7615097,0.5856334,3.5,34.0
2017-05-05 12:00:00,285.89725,0.992219,0.7928238,4.25531914893617,47.0
2017-05-09 12:00:00,285.53665,1.9599546,0.43966544,2.3333333333333335,3.0
2017-05-10 12:00:00,285.04703,0.75820667,0.37871096,3.723404255319149,47.0
2017-05-11 12:00:00,283.44446,1.7232562,0.44646338,1.6666666666666667,18.0
2017-05-12 12:00:00,286.14676,0.93649113,0.44394982,4.15,40.0
2017-05-13 12:00:00,287.03662,1.718987,0.46205136,3.515151515151515,33.0
2017-05-14 12:00:00,286.71313,1.7040082,0.48092318,4.0,32.0
2017-05-15 12:00:00,288.09512,0.8687991,0.74951655,4.162790697674419,43.0
2017-05-16 12:00:00,286.06223,1.8421147,0.3807394,2.259259259259259,27.0
2017-05-17 12:00:00,290.4802,1.6678975,0.43252072,4.2,45.0
2017-05-18 12:00:00,289.66412,1.248244,0.4379999,3.41025641025641,39.0
2017-05-20 12:00:00,282.78,3.3336978,0.4544395,1.6923076923076923,13.0
2017-05-21 12:00:00,287.9891,2.113437,0.5252646,4.022222222222222,45.0
2017-05-22 12:00:00,289.2011,1.1496147,0.40368584,4.444444444444445,36.0
