Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2014-02-27 12:00:00,278.20108,1.217599,0.3874391,2.9473684210526314,19.0
2014-02-28 12:00:00,278.67725,0.4536372,0.20641664,4.03030303030303,33.0
2014-03-03 12:00:00,278.3413,1.0025592,0.33510748,4.043478260869565,23.0
2014-03-05 12:00:00,278.48447,0.2231706,0.38866705,4.85,20.0
2014-03-06 12:00:00,278.85275,0.6281087,0.2357904,4.23404255319149,47.0
2014-03-07 12:00:00,278.88913,0.53988326,0.25320598,4.260869565217392,46.0
2014-03-08 12:00:00,279.42572,0.6737117,0.25316292,3.9285714285714284,42.0
2014-03-09 12:00:00,279.5302,0.65545905,0.24459638,4.217391304347826,46.0
2014-03-10 12:00:00,279.4002,0.6553026,0.24592414,4.148936170212766,47.0
2014-03-12 12:00:00,279.76355,0.86664027,0.2517203,4.111111111111111,45.0
2014-03-13 12:00:00,280.1002,0.519066,0.24154724,4.043478260869565,46.0
2014-03-14 12:00:00,280.7455,0.99505824,0.25093707,3.9148936170212765,47.0
2014-03-17 12:00:00,280.70435,1.1675477,0.25996682,3.9782608695652173,46.0
2014-03-18 12:00:00,277.84534,1.3545849,0.25119838,1.697674418604651,43.0
2014-03-19 12:00:00,279.42288,0.6108207,0.27110198,3.7142857142857144,7.0
2014-03-20 12:00:00,280.8966,0.9854856,0.21816759,4.454545454545454,44.0
2014-03-21 12:00:00,277.9855,1.1746255,0.242315,2.45,40.0
2014-03-24 12:00:00,279.32874,1.0698639,0.62408584,4.75,8.0
2014-03-25 12:00:00,278.93738,0.71455914,0.3900882,4.185185185185185,27.0
2014-03-26 12:00:00,279.6133,0.3876726,0.57338125,4.666666666666667,3.0
2014-03-27 12:00:00,278.657,1.204135,0.23115537,3.2,10.0
2014-03-28 12:00:00,281.07437,0.6626967,0.28559515,4.560975609756097,41.0
2014-03-29 12:00:00,281.485,1.164049,0.26266223,4.431818181818182,44.0
2014-03-30 12:00:00,280.72345,0.5062293,0.20835945,3.84375,32.0
2014-03-31 12:00:00,280.51776,1.0382938,0.21228285,3.111111111111111,9.0
2014-04-01 12:00:00,281.58286,1.2615035,0.20401801,4.0,35.0
2014-04-02 12:00:00,284.0418,1.1070428,0.2769283,3.6136363636363638,44.0
2014-04-03 12:00:00,280.805,0.394989,0.29410884,2.0,2.0
2014-04-06 12:00:00,283.62546,0.82893556,0.32225809,3.3636363636363638,11.0
2014-04-07 12:00:00,282.42938,1.1318016,0.29548785,3.15625,32.0
2014-04-09 12:00:00,282.1115,0.76397926,0.23488605,4.363636363636363,33.0
2014-04-11 12:00:00,283.7826,1.1131232,0.28859386,4.0,42.0
2014-04-12 12:00:00,283.51663,1.3325461,0.26674584,1.8333333333333333,6.0
2014-04-13 12:00:00,285.15967,0.8623341,0.2963998,3.566666666666667,30.0
2014-04-14 12:00:00,284.29944,0.7916564,0.31033686,4.25,36.0
2014-04-15 12:00:00,282.92313,1.182891,0.4048771,4.7368421052631575,38.0
2014-04-16 12:00:00,282.9325,1.1854495,0.37207744,4.3,40.0
2014-04-17 12:00:00,283.41785,0.86983454,0.29974204,4.5,42.0
2014-04-20 12:00:00,283.24063,0.5477621,0.47779676,4.741935483870968,31.0
2014-04-22 12:00:00,285.01285,1.0914837,0.36967254,4.0,35.0
2014-04-23 12:00:00,283.22357,2.0727537,0.32083172,2.857142857142857,28.0
2014-04-24 12:00:00,286.5064,0.9130385,0.28268683,4.261904761904762,42.0
2014-04-25 12:00:00,284.95703,2.0544116,0.27932358,2.918918918918919,37.0
2014-04-26 12:00:00,286.20026,0.9268156,0.49741757,3.775,40.0
2014-05-01 12:00:00,285.14694,0.7361074,0.5919864,4.478260869565218,23.0
2014-05-04 12:00:00,284.29,0.76085156,0.50766116,4.083333333333333,12.0
2014-05-05 12:00:00,284.83304,1.1987599,0.34230134,3.6363636363636362,33.0
2014-05-08 12:00:00,284.57498,1.2841624,0.3586883,3.642857142857143,14.0
2014-05-09 12:00:00,285.18,0.0,0.55600005,3.0,1.0
2014-05-10 12:00:00,286.7726,1.0007548,0.33810404,3.736842105263158,19.0
2014-05-12 12:00:00,282.47,0.58901715,0.45278016,2.8333333333333335,6.0
2014-05-14 12:00:00,284.13412,1.0440476,0.4405008,2.5294117647058822,17.0
2014-05-15 12:00:00,283.0,0.30000305,0.3821309,2.5,2.0
2014-05-17 12:00:00,285.56833,0.92297053,0.5031284,3.6666666666666665,12.0
2014-05-18 12:00:00,287.14023,0.7140988,0.5214666,4.375,40.0
2014-05-19 12:00:00,287.6297,0.68848604,0.40849274,4.4411764705882355,34.0
2014-05-20 12:00:00,288.77048,1.1339743,0.4125694,4.023255813953488,43.0
2014-05-21 12:00:00,289.58215,1.2346313,0.41812283,4.594594594594595,37.0
2014-05-22 12:00:00,288.61932,0.6287709,0.35177228,1.8,15.0
2014-05-23 12:00:00,287.91776,0.908865,0.7302966,3.838709677419355,31.0
2014-05-24 12:00:00,287.28,0.299334,0.53674394,2.0,3.0
2014-05-25 12:00:00,288.0105,1.4832582,0.47285697,3.8421052631578947,19.0
2014-05-26 12:00:00,286.01706,2.7324934,0.56216896,2.2941176470588234,17.0
2014-05-28 12:00:00,287.01166,1.3086103,0.56878996,3.3333333333333335,12.0
2014-05-29 12:00:00,288.84192,1.2466413,0.49932274,3.7096774193548385,31.0
2014-05-31 12:00:00,288.36996,0.5740446,0.46505782,3.9696969696969697,33.0
2014-06-01 12:00:00,289.63947,0.7518967,0.49325442,4.410256410256411,39.0
2014-06-02 12:00:00,290.17142,1.0864564,0.64683366,4.392857142857143,28.0
2014-06-03 12:00:00,290.41916,0.7610558,0.7158203,3.3333333333333335,12.0
2014-06-05 12:00:00,287.3333,0.59874135,0.43352318,3.0,3.0
2014-06-06 12:00:00,289.55084,0.98810947,0.3749225,3.388888888888889,36.0
2014-06-07 12:00:00,293.23633,1.0666001,0.3760292,4.390243902439025,41.0
2014-06-08 12:00:00,293.34598,0.545036,0.25528103,4.2,35.0
2014-06-09 12:00:00,294.87112,0.9399926,0.33828828,3.4615384615384617,26.0
2014-06-10 12:00:00,295.12598,1.2419301,0.41114375,3.25,40.0
2014-06-11 12:00:00,295.5482,1.4566973,0.4778164,3.076923076923077,39.0
2014-06-12 12:00:00,295.0269,0.9960751,0.4223202,3.051282051282051,39.0
2014-06-13 12:00:00,295.14755,1.0116898,0.5664469,3.3902439024390243,41.0
2014-06-14 12:00:00,292.5618,0.6193059,0.58824366,2.6818181818181817,22.0
2014-06-15 12:00:00,293.3432,0.88586044,0.7188177,4.475,40.0
2014-06-16 12:00:00,292.48624,0.657583,0.4043193,4.625,32.0
2014-06-17 12:00:00,291.305,1.1274035,0.5444255,2.75,24.0
2014-06-18 12:00:00,292.66235,0.8766494,0.65259874,4.157894736842105,38.0
2014-06-19 12:00:00,293.49564,0.671526,0.69651616,4.051282051282051,39.0
2014-06-21 12:00:00,293.11285,1.2259146,0.7360399,4.25,28.0
2014-06-22 12:00:00,294.10126,0.7399822,0.6562746,4.6923076923076925,39.0
2014-06-23 12:00:00,293.92288,0.813899,0.58180434,3.9210526315789473,38.0
2014-06-24 12:00:00,294.21332,0.6243041,0.55605984,2.3333333333333335,6.0
2014-06-25 12:00:00,293.50534,0.88144815,0.7156033,3.7666666666666666,30.0
2014-06-26 12:00:00,292.92514,0.8619114,0.5571934,3.3333333333333335,33.0
2014-06-27 12:00:00,294.45844,0.6315755,0.6162271,4.358974358974359,39.0
2014-06-28 12:00:00,294.39188,0.65083814,0.85070515,4.0625,16.0
2014-07-01 12:00:00,293.40945,0.69373894,0.6173621,3.972972972972973,37.0
2014-07-03 12:00:00,291.19376,1.5607607,0.47109216,2.206896551724138,29.0
2014-07-04 12:00:00,290.39398,0.1876759,0.4690853,2.8,5.0
2014-07-06 12:00:00,292.072,2.3523247,0.6559298,2.48,25.0
2014-07-07 12:00:00,292.72165,1.8669814,0.7101483,2.0833333333333335,12.0
2014-07-11 12:00:00,290.85684,0.7754366,0.7872338,2.3684210526315788,19.0
2014-07-14 12:00:00,292.50632,0.81786853,0.6295659,2.533333333333333,30.0
2014-07-15 12:00:00,292.5444,1.0010577,0.6805904,2.9705882352941178,34.0
2014-07-16 12:00:00,294.5537,0.74349546,0.66721773,4.3023255813953485,43.0
2014-07-17 12:00:00,295.3775,0.75263065,0.4178633,4.025,40.0
2014-07-18 12:00:00,295.76367,0.65255564,0.27874073,4.2926829268292686,41.0
2014-07-19 12:00:00,295.66406,1.4959967,0.289032,3.84375,32.0
2014-07-20 12:00:00,296.20453,0.5905933,0.5278636,2.7,20.0
2014-07-23 12:00:00,286.38547,1.5968057,0.4506677,1.0,11.0
2014-07-24 12:00:00,293.89233,0.93882614,0.5236503,2.7058823529411766,17.0
2014-07-25 12:00:00,295.01602,0.5406393,0.6370286,4.394736842105263,38.0
2014-07-28 12:00:00,293.42633,0.6411214,0.52578896,2.6666666666666665,30.0
2014-07-29 12:00:00,286.50998,0.0,0.85300004,1.0,1.0
2014-07-31 12:00:00,292.8241,0.2707309,0.57354915,2.588235294117647,17.0
2014-08-02 12:00:00,287.055,2.105011,0.53760815,1.0,2.0
2014-08-03 12:00:00,293.41446,1.2358437,0.82800126,2.9655172413793105,29.0
2014-08-04 12:00:00,294.45306,0.52904177,0.46652997,3.4615384615384617,39.0
2014-08-05 12:00:00,294.325,0.9802121,0.70387036,3.46875,32.0
2014-08-06 12:00:00,292.92926,1.5856299,0.5487177,2.1785714285714284,28.0
2014-08-07 12:00:00,294.55,0.29185188,0.489952,2.814814814814815,27.0
2014-08-08 12:00:00,290.80576,1.8261544,0.6908413,1.4736842105263157,19.0
2014-08-10 12:00:00,294.7516,0.6958728,0.65942407,2.8,25.0
2014-08-12 12:00:00,294.03787,0.454755,0.5329011,2.789473684210526,19.0
2014-08-15 12:00:00,292.11285,1.7768394,0.86944467,1.1428571428571428,7.0
2014-08-16 12:00:00,290.4541,2.1088288,0.5230645,2.5294117647058822,17.0
2014-08-17 12:00:00,291.9612,0.56492805,0.4653255,3.731707317073171,41.0
2014-08-18 12:00:00,291.94873,0.5653408,0.56463844,3.0,16.0
2014-08-19 12:00:00,291.88922,0.6241118,0.7652163,2.0,13.0
2014-08-21 12:00:00,291.938,0.59378153,0.617911,2.8285714285714287,35.0
2014-08-22 12:00:00,292.08502,0.5138064,0.6029653,2.823529411764706,34.0
2014-08-24 12:00:00,291.45285,0.26634577,0.4864362,3.642857142857143,28.0
2014-08-27 12:00:00,291.59,0.0,0.93700004,1.0,1.0
2014-08-28 12:00:00,292.11417,0.34259558,0.5241009,4.105263157894737,38.0
2014-09-01 12:00:00,290.692,0.66888314,0.637778,2.8,20.0
2014-09-02 12:00:00,291.31747,0.5123088,0.503735,3.6,20.0
2014-09-03 12:00:00,290.26,0.15000916,0.7480061,1.5,2.0
2014-09-04 12:00:00,290.58124,1.2996535,0.6867869,2.75,16.0
2014-09-06 12:00:00,292.5681,0.639394,0.68105686,2.5555555555555554,27.0
2014-09-07 12:00:00,292.70584,0.51129764,0.44458967,3.4390243902439024,41.0
2014-09-08 12:00:00,293.017,0.48537064,0.62613416,3.255813953488372,43.0
2014-09-09 12:00:00,293.47702,0.7048336,0.6002267,2.6,30.0
2014-09-11 12:00:00,291.84067,0.4334126,0.69497955,4.0,15.0
2014-09-13 12:00:00,291.08398,0.19001202,0.7652349,3.6,5.0
2014-09-14 12:00:00,291.78665,0.3022201,0.57172614,3.0,33.0
2014-09-15 12:00:00,291.28818,0.48652387,0.67302674,4.2727272727272725,11.0
2014-09-16 12:00:00,291.06284,0.17805897,0.6670005,4.0,7.0
2014-09-17 12:00:00,291.85666,0.69198996,0.6488771,4.583333333333333,12.0
2014-09-18 12:00:00,292.08896,0.4825692,0.50837296,2.8,20.0
2014-09-19 12:00:00,293.48688,0.68619734,0.6940662,1.7241379310344827,29.0
2014-09-20 12:00:00,290.97116,1.3766853,0.6200648,2.769230769230769,26.0
2014-09-21 12:00:00,291.854,0.55471915,0.61375993,1.8,5.0
2014-09-22 12:00:00,290.524,0.77447957,0.58587325,3.8333333333333335,30.0
2014-09-23 12:00:00,290.4395,0.6456274,0.55483353,4.214285714285714,42.0
2014-09-24 12:00:00,288.10645,1.098968,0.55392987,2.735294117647059,34.0
2014-09-25 12:00:00,288.34442,1.3083261,0.50020796,2.4444444444444446,9.0
2014-09-26 12:00:00,288.66748,1.614936,0.53805465,1.0,4.0
2014-09-27 12:00:00,290.4385,0.3782035,0.5537544,4.45,40.0
2014-09-28 12:00:00,287.30402,1.6322826,0.38450435,1.2,5.0
2014-09-29 12:00:00,290.07996,0.85241145,0.42268035,4.888888888888889,9.0
2014-10-01 12:00:00,290.38602,0.49011144,0.5881993,3.933333333333333,15.0
2014-10-02 12:00:00,290.28415,0.21692434,0.48412678,3.7916666666666665,24.0
2014-10-04 12:00:00,289.28,0.0,0.49800003,1.0,1.0
2014-10-05 12:00:00,284.5657,1.502684,0.4940645,1.1428571428571428,7.0
2014-10-06 12:00:00,290.0073,0.48517874,0.6196385,4.243243243243243,37.0
2014-10-09 12:00:00,290.535,0.29136285,0.2554633,3.4473684210526314,38.0
2014-10-10 12:00:00,288.4881,1.0264759,0.5360968,2.5714285714285716,21.0
2014-10-12 12:00:00,285.565,0.025009159,0.592,1.0,2.0
2014-10-14 12:00:00,289.90097,0.17761867,0.37657112,3.625,40.0
2014-10-15 12:00:00,287.95813,1.0565614,0.53959984,2.3125,16.0
2014-10-17 12:00:00,289.37372,0.48390552,0.45909768,2.9375,16.0
2014-10-18 12:00:00,287.9025,0.53192186,0.27401143,3.125,16.0
2014-10-19 12:00:00,289.03497,0.16514781,0.27508092,3.25,4.0
2014-10-20 12:00:00,288.42032,1.3704343,0.37240127,2.5,30.0
2014-10-21 12:00:00,289.29178,0.7428536,0.42651412,2.4545454545454546,22.0
2014-10-23 12:00:00,280.94998,0.0,0.52000004,1.0,1.0
2014-10-24 12:00:00,286.30447,0.95804614,0.3392464,4.482758620689655,29.0
2014-10-26 12:00:00,286.6269,0.8301692,0.31744862,3.875,16.0
2014-10-27 12:00:00,285.03598,0.3453528,0.32634676,5.0,5.0
2014-10-28 12:00:00,286.03333,0.32417327,0.2817144,4.0,3.0
2014-10-29 12:00:00,285.89685,0.57881325,0.31329724,3.8947368421052633,19.0
2014-10-30 12:00:00,285.00998,0.0,0.726,4.0,1.0
2014-10-31 12:00:00,285.6292,0.26505324,0.27992913,4.153846153846154,13.0
2014-11-02 12:00:00,285.445,0.025009159,0.19397037,5.0,2.0
2014-11-03 12:00:00,285.775,0.5896685,0.3000085,4.0,12.0
2014-11-07 12:00:00,279.08997,5.196876,0.42710045,2.888888888888889,9.0
2014-11-08 12:00:00,284.26944,0.29023525,0.3413516,4.243243243243243,37.0
2014-11-09 12:00:00,275.52,0.19000244,0.294,1.0,2.0
2014-11-15 12:00:00,282.24692,3.207851,0.41081053,3.730769230769231,26.0
2014-11-16 12:00:00,281.383,1.5139135,0.50008833,3.6,10.0
2014-11-19 12:00:00,282.86652,0.30430087,0.58612543,4.038461538461538,26.0
2014-11-20 12:00:00,281.54147,0.79059803,0.3597492,1.55,20.0
2014-11-22 12:00:00,280.01498,2.7059965,0.34980246,2.875,8.0
2014-11-24 12:00:00,277.99,1.0800018,0.2166841,1.0,2.0
2014-11-28 12:00:00,280.973,0.5860517,0.24248466,3.8,10.0
2014-12-03 12:00:00,271.70334,0.24540216,0.39221913,1.0,6.0
2014-12-12 12:00:00,280.95914,0.5582851,0.27716485,4.021739130434782,46.0
2014-12-16 12:00:00,278.86624,1.2180007,0.45633596,3.625,8.0
2014-12-19 12:00:00,278.88556,1.8337033,0.28644943,2.5,18.0
2014-12-20 12:00:00,280.67584,0.436004,0.23041628,3.586206896551724,29.0
2014-12-21 12:00:00,279.90997,0.6853314,0.2694172,4.0,46.0
2014-12-22 12:00:00,277.27942,2.551448,0.24149066,3.2058823529411766,34.0
2014-12-23 12:00:00,279.16974,1.434358,0.25218984,3.9318181818181817,44.0
2014-12-24 12:00:00,277.778,1.7228138,0.23462413,3.04,25.0
2014-12-31 12:00:00,277.0375,1.6061066,0.41182986,3.625,16.0
