Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2013-01-01 12:00:00,273.88333,0.28709975,0.2838421060764492,1.6666666666666667,3.0
2013-01-02 12:00:00,277.3747,1.3301979,0.2548273492398436,3.4444444444444446,36.0
2013-01-03 12:00:00,276.08182,1.4284805,0.25564572031097027,2.272727272727273,22.0
2013-01-08 12:00:00,271.47998,0.0655756,0.22113911009208823,1.0,4.0
2013-01-11 12:00:00,277.53,0.8838346,0.3999242139710439,3.72,25.0
2013-01-12 12:00:00,275.1582,0.8340118,0.2806492580746434,2.4545454545454546,22.0
2013-01-18 12:00:00,277.45834,0.24586004,0.4085859949619603,4.75,12.0
2013-01-23 12:00:00,277.42383,0.32018492,0.27877817596981636,4.470588235294118,34.0
2013-01-26 12:00:00,277.041,0.28672752,0.26048532585834094,4.7,10.0
2013-01-27 12:00:00,271.3,0.0,0.19500000774860382,1.0,1.0
2013-01-31 12:00:00,271.33,0.0,0.20200000703334808,1.0,1.0
2013-02-05 12:00:00,277.08713,1.3767425,0.32986470598051437,3.5,14.0
2013-02-09 12:00:00,275.44333,0.7715864,0.2571335721151766,3.6666666666666665,3.0
2013-02-10 12:00:00,276.73267,0.58721924,0.3974183786543957,4.382352941176471,34.0
2013-02-13 12:00:00,274.1491,1.3554832,0.22486987365802594,2.3636363636363638,11.0
2013-02-14 12:00:00,275.28888,1.1872321,0.22717737410301983,2.888888888888889,9.0
2013-02-17 12:00:00,275.86856,0.91819,0.2541388954123515,3.5714285714285716,7.0
2013-02-18 12:00:00,276.7274,0.9941288,0.3564646004203503,4.173913043478261,46.0
2013-02-19 12:00:00,274.9634,1.194386,0.3104602195829689,3.3902439024390243,41.0
2013-02-21 12:00:00,275.89664,0.94669074,0.2761125160933633,3.7777777777777777,9.0
2013-02-22 12:00:00,275.11115,1.0885955,0.6947417062811081,2.5,34.0
2013-02-23 12:00:00,271.79,0.0,0.26500001549720764,1.0,1.0
2013-02-24 12:00:00,275.32434,1.4250244,0.3533035699849847,3.0,30.0
2013-02-25 12:00:00,276.52942,0.48015243,0.4100212529290412,4.176470588235294,17.0
2013-02-28 12:00:00,276.91498,0.38082507,0.3238429539773864,5.0,4.0
2013-03-01 12:00:00,276.425,0.044998173,0.23800000548362732,2.0,2.0
2013-03-03 12:00:00,277.15375,0.2672034,0.30487888216294445,4.5,8.0
2013-03-04 12:00:00,276.75998,0.72758174,0.2449693481793467,4.0,41.0
2013-03-05 12:00:00,276.0219,1.411549,0.22347231819232602,3.5531914893617023,47.0
2013-03-07 12:00:00,276.41193,1.7874715,0.2785031524195898,2.761904761904762,21.0
2013-03-08 12:00:00,274.77197,1.4845159,0.2122461869983126,2.6341463414634148,41.0
2013-03-09 12:00:00,277.77032,1.5751269,0.2070833649216569,4.193548387096774,31.0
2013-03-10 12:00:00,274.77817,1.4644567,0.2871534442327328,2.0,11.0
2013-03-14 12:00:00,276.6524,1.1439403,0.4090023369925282,4.103448275862069,29.0
2013-03-15 12:00:00,275.20615,1.6571717,0.2422878282255171,2.4615384615384617,26.0
2013-03-16 12:00:00,277.1916,0.34685552,0.24953749442775516,4.295454545454546,44.0
2013-03-19 12:00:00,277.50812,0.6885602,0.25054137275880695,3.6486486486486487,37.0
2013-03-20 12:00:00,276.80084,1.3715351,0.40463057628172105,3.6,35.0
2013-03-21 12:00:00,276.9561,1.0432866,0.2637520608651813,3.142857142857143,28.0
2013-03-22 12:00:00,278.46725,0.5714403,0.37875326366941253,4.431818181818182,44.0
