Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2001-06-15 12:00:00,286.585,0.035003662,0.43601034022950946,1.0,2.0
2001-06-21 12:00:00,290.69867,0.96481144,0.44600592429374014,3.6333333333333333,30.0
2001-06-24 12:00:00,291.51654,0.93682873,0.31032705916837366,3.5625,32.0
2001-07-04 12:00:00,293.5928,0.78541654,0.42484940954487216,3.8461538461538463,39.0
2001-07-05 12:00:00,295.02808,0.6118591,0.6282119405025632,4.769230769230769,26.0
2001-07-06 12:00:00,295.50467,0.4573827,0.7580113580663692,4.470588235294118,17.0
2001-07-09 12:00:00,293.19998,0.0,0.8730000257492065,4.0,1.0
2001-07-10 12:00:00,292.23358,1.3507788,0.48149471644949193,2.7142857142857144,14.0
2001-07-12 12:00:00,293.91165,0.32165578,0.7707848103476672,4.25,24.0
2001-07-14 12:00:00,294.09497,0.17500305,0.8295544477713036,4.0,2.0
2001-07-17 12:00:00,292.775,0.06500244,1.1150005175602167,4.5,2.0
2001-07-22 12:00:00,293.992,0.36316937,0.9426514054995259,4.6,5.0
2001-07-25 12:00:00,294.79443,0.44390112,0.6650633585589083,4.777777777777778,9.0
2001-07-26 12:00:00,294.4857,0.90938777,0.5508038758270279,4.119047619047619,42.0
2001-07-27 12:00:00,295.0504,0.7510911,0.5899605827830422,4.541666666666667,24.0
2001-07-29 12:00:00,296.3397,0.5370539,0.49249869205761587,4.212121212121212,33.0
2001-07-30 12:00:00,295.89548,0.6270762,0.6283183447889551,4.454545454545454,11.0
2001-07-31 12:00:00,295.85333,0.052492972,0.6492632044420238,4.0,3.0
2001-08-01 12:00:00,295.40997,0.21000671,0.5823594612497565,4.0,2.0
2001-08-04 12:00:00,294.86,0.0,0.6360000371932983,1.0,1.0
2001-08-11 12:00:00,293.16187,0.5003378,0.45668858063117673,4.5,16.0
2001-08-12 12:00:00,293.9517,0.41295636,0.6880756533949286,4.571428571428571,35.0
2001-08-13 12:00:00,294.315,0.36231932,0.724351815811786,4.5,4.0
2001-08-14 12:00:00,294.51596,0.622183,0.616573165724991,4.275,40.0
2001-08-15 12:00:00,295.67676,0.52024925,0.29815305338545584,4.764705882352941,34.0
2001-08-16 12:00:00,295.14816,0.14082654,0.7971014405913062,4.7272727272727275,11.0
2001-08-18 12:00:00,293.405,0.18499756,0.9257270469691631,4.5,2.0
2001-08-19 12:00:00,294.9469,0.24506572,0.7241818756451288,5.0,29.0
2001-08-22 12:00:00,295.46515,0.50607395,0.7574803517347513,4.787878787878788,33.0
2001-08-24 12:00:00,295.1411,0.7630424,0.5886097830527246,4.407407407407407,27.0
2001-08-25 12:00:00,295.42,0.16572683,0.5407726108030326,4.0,3.0
2001-08-26 12:00:00,295.97748,0.24508409,0.42530490435433244,4.0,4.0
2001-08-29 12:00:00,293.07,0.0,0.6260000467300415,4.0,1.0
2001-09-02 12:00:00,291.24063,1.7795767,0.499411422795588,2.875,16.0
2001-09-03 12:00:00,293.3361,0.34925652,0.8462865995770001,5.0,18.0
2001-09-15 12:00:00,286.937,0.55499387,0.4851205219897609,2.9,10.0
2001-09-18 12:00:00,283.90842,1.1749438,0.3552806282221517,1.15625,32.0
2001-09-28 12:00:00,287.58,0.08999634,0.4330340832842425,4.0,2.0
2001-10-02 12:00:00,289.1637,0.4915722,0.1773431795780333,5.0,35.0
2001-10-03 12:00:00,288.735,0.024993896,0.4475025342600477,5.0,2.0
2001-10-04 12:00:00,286.94,0.0,0.4820000231266022,3.0,1.0
2001-10-06 12:00:00,287.275,0.07501221,0.6065744277237309,4.0,2.0
2001-10-08 12:00:00,288.21124,0.18684298,0.7142487017312419,4.833333333333333,24.0
2001-10-13 12:00:00,287.85498,0.07533628,0.1904573544192177,4.5,4.0
2001-10-17 12:00:00,288.13998,0.0,0.3460000157356262,4.0,1.0
2001-10-18 12:00:00,287.47998,0.2187975,0.19789759679033636,4.2727272727272725,11.0
2001-10-20 12:00:00,284.6736,1.7085434,0.2180031395950364,3.090909090909091,11.0
2001-10-22 12:00:00,287.06952,0.3243236,0.515219850754744,4.285714285714286,21.0
2001-10-26 12:00:00,285.98996,0.3417265,0.2736673315201802,3.933333333333333,15.0
2001-10-29 12:00:00,285.37857,0.2717909,0.3575178462554946,4.714285714285714,7.0
2001-10-31 12:00:00,283.525,0.100125544,0.19152676952388276,4.0,4.0
2001-11-01 12:00:00,285.13998,0.0,0.5300000309944153,4.0,1.0
2001-11-02 12:00:00,285.24316,0.39635128,0.299662281439808,4.578947368421052,19.0
2001-11-03 12:00:00,284.96042,0.29787144,0.32451744627713797,4.086956521739131,23.0
2001-11-10 12:00:00,283.23828,0.3977709,0.4259260694025191,4.862068965517241,29.0
2001-11-11 12:00:00,282.2556,1.3001748,0.2425464635512651,4.0,32.0
2001-11-14 12:00:00,281.43,0.0,0.5680000185966492,4.0,1.0
2001-11-15 12:00:00,282.00888,0.17918085,0.28072361553887043,4.777777777777778,27.0
2001-11-20 12:00:00,281.11914,0.2560075,0.4899462814109396,4.833333333333333,12.0
2001-11-21 12:00:00,280.5,0.0,0.3230000138282776,5.0,1.0
2001-12-02 12:00:00,280.346,0.138645,0.43965806763406373,4.4,5.0
2001-12-07 12:00:00,279.80112,0.62656623,0.4974796705323967,4.666666666666667,9.0
2001-12-08 12:00:00,279.895,0.06800982,0.31900550016195267,4.666666666666667,6.0
2001-12-09 12:00:00,279.4522,0.38951084,0.3235860246270562,4.90625,32.0
2001-12-13 12:00:00,278.645,0.77861965,0.5593083146713764,3.375,8.0
2001-12-14 12:00:00,278.69308,0.31988388,0.2201789336472038,4.724137931034483,29.0
2001-12-15 12:00:00,277.96198,0.22709744,0.2905119805800423,4.2,5.0
2001-12-16 12:00:00,278.1802,1.2695109,0.2603215949262733,4.3478260869565215,46.0
2001-12-17 12:00:00,277.565,0.20500183,0.5450037162185994,4.5,2.0
2001-12-18 12:00:00,278.4704,0.3775652,0.37691385041108116,4.846153846153846,26.0
2001-12-21 12:00:00,278.14417,0.31544548,0.35041167621351327,4.666666666666667,12.0
2001-12-24 12:00:00,277.78748,0.105923444,0.30075178083237847,4.125,8.0
2001-12-27 12:00:00,278.0639,0.17336702,0.5419758339600483,4.777777777777778,18.0
2001-12-30 12:00:00,278.143,0.40190682,0.24824666605196474,4.933333333333334,30.0
2001-12-31 12:00:00,277.83667,0.19601268,0.4233470049063469,4.666666666666667,3.0
