Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2012-01-03 12:00:00,277.13498,0.89737475,0.25384002260688837,3.5681818181818183,44.0
2012-01-04 12:00:00,278.81067,1.0985094,0.37200279827791705,2.933333333333333,15.0
2012-01-06 12:00:00,276.32,0.43998718,0.4913206934758264,1.0,2.0
2012-01-13 12:00:00,277.05792,0.8765581,0.42126166555470296,4.375,24.0
2012-01-14 12:00:00,277.91226,0.51251376,0.38808060583038845,4.6,35.0
2012-01-15 12:00:00,277.53598,0.82208407,0.3152796439557289,4.155555555555556,45.0
2012-01-16 12:00:00,277.2955,1.032276,0.2938216805208122,4.404255319148936,47.0
2012-01-17 12:00:00,274.16214,1.5855199,0.20993384307350335,2.857142857142857,14.0
2012-01-18 12:00:00,276.6776,1.1277343,0.20342124703768436,4.28,25.0
2012-01-22 12:00:00,277.46,0.81746554,0.29672042017236905,3.892857142857143,28.0
2012-01-24 12:00:00,277.1494,0.3885227,0.46257751661645913,2.411764705882353,17.0
2012-01-25 12:00:00,277.73184,0.40573725,0.31520706687197575,4.636363636363637,33.0
2012-01-26 12:00:00,277.34402,0.6764192,0.3218701705675496,4.8,5.0
2012-01-31 12:00:00,276.96558,0.9010164,0.4696946819541344,3.4074074074074074,27.0
2012-02-01 12:00:00,275.7318,1.2079878,0.3239154097098513,3.3636363636363638,11.0
2012-02-03 12:00:00,276.15683,1.3257287,0.3916695935551376,3.7714285714285714,35.0
2012-02-04 12:00:00,274.55634,1.0945189,0.24125779417941626,3.6341463414634148,41.0
2012-02-05 12:00:00,276.40942,1.0926118,0.3168945912127273,4.514285714285714,35.0
2012-02-06 12:00:00,275.9643,0.63124573,0.2666477205456881,4.714285714285714,21.0
2012-02-07 12:00:00,273.09753,0.22230068,0.31465915027181196,2.0,8.0
2012-02-08 12:00:00,275.33618,1.4978082,0.3147203007918911,3.0,21.0
2012-02-09 12:00:00,274.54498,1.0116453,0.22435408023096726,2.25,4.0
2012-02-10 12:00:00,275.7494,1.0358845,0.32931838498933325,3.7058823529411766,34.0
2012-02-11 12:00:00,274.13498,1.2560462,0.303580043866424,3.2083333333333335,24.0
2012-02-12 12:00:00,275.52405,0.9437245,0.3447439859793724,3.75,32.0
2012-02-18 12:00:00,276.19247,0.8909365,0.29407111772533606,3.9375,16.0
2012-02-20 12:00:00,276.2938,0.45971176,0.20604589157633812,4.285714285714286,21.0
