Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2010-01-02 12:00:00,275.92,1.3411112,0.6143051868794779,1.8333333333333333,12.0
2010-01-03 12:00:00,277.2198,0.9399803,0.3304365524113592,4.26530612244898,49.0
2010-01-04 12:00:00,276.51123,1.1437026,0.2789034463349912,4.166666666666667,24.0
2010-01-05 12:00:00,276.32376,1.2637426,0.33496531605848817,3.375,8.0
2010-01-07 12:00:00,277.4897,0.8549931,0.37577410824133617,4.6,30.0
2010-01-14 12:00:00,277.3714,0.45142356,0.32479907341285297,4.571428571428571,14.0
2010-01-16 12:00:00,276.5075,1.0956819,0.25838925142863733,4.125,8.0
2010-01-17 12:00:00,276.95547,1.1712599,0.3576298430461769,3.909090909090909,11.0
2010-01-18 12:00:00,276.905,0.68306434,0.3093071907103711,3.857142857142857,28.0
2010-01-19 12:00:00,277.06522,0.39962623,0.2838243243439825,4.571428571428571,21.0
2010-01-20 12:00:00,276.255,0.15499878,0.27101661747926414,1.0,2.0
2010-01-22 12:00:00,277.34644,0.42454103,0.3020632600450781,4.529411764705882,34.0
2010-01-23 12:00:00,277.25668,0.36708742,0.20550507764975467,4.916666666666667,12.0
2010-01-30 12:00:00,275.1782,1.4938715,0.4606527157406026,2.6363636363636362,11.0
2010-01-31 12:00:00,275.30362,1.251327,0.21822903934566396,4.2727272727272725,11.0
2010-02-01 12:00:00,273.94543,0.889858,0.22153125088549294,1.9090909090909092,11.0
2010-02-02 12:00:00,274.69354,1.1754601,0.2622651442485829,3.7142857142857144,14.0
2010-02-04 12:00:00,274.12833,0.7617801,0.34153014913549057,1.3333333333333333,12.0
2010-02-08 12:00:00,276.7975,0.5096104,0.2878641315126694,4.541666666666667,24.0
2010-02-09 12:00:00,276.72165,0.3444337,0.2800192128230052,4.916666666666667,12.0
2010-02-12 12:00:00,273.21002,0.3899994,0.7697584411304469,1.0,2.0
2010-02-13 12:00:00,273.194,0.7913715,0.2843821518584309,1.0,5.0
2010-02-16 12:00:00,276.45,0.099990845,0.32711543057569314,4.5,2.0
2010-02-17 12:00:00,272.625,0.16500854,0.2277421852900379,1.0,2.0
2010-02-18 12:00:00,272.19,0.0,0.35200002789497375,1.0,1.0
2010-02-20 12:00:00,275.9564,1.3203208,0.30049648362582937,3.7948717948717947,39.0
2010-02-21 12:00:00,276.77853,1.1067634,0.36919122334193544,4.294117647058823,34.0
2010-02-23 12:00:00,272.44,0.36667362,0.3570731757758328,1.0,4.0
2010-02-25 12:00:00,277.49796,0.7346549,0.22520673391109594,4.4772727272727275,44.0
2010-02-26 12:00:00,276.54776,1.3194121,0.314965664275285,4.166666666666667,36.0
2010-02-27 12:00:00,276.45285,1.1577071,0.21959977804617486,3.657142857142857,35.0
2010-03-01 12:00:00,277.7938,0.57959545,0.2659110689870221,4.571428571428571,42.0
2010-03-02 12:00:00,276.16998,0.0,0.2600000202655792,4.0,1.0
2010-03-05 12:00:00,276.57053,0.64277285,0.31900462709512123,3.5714285714285716,35.0
2010-03-07 12:00:00,276.63657,0.5052241,0.3443984165987112,4.571428571428571,35.0
2010-03-08 12:00:00,276.65317,0.5311371,0.26816651321838114,4.409090909090909,44.0
2010-03-09 12:00:00,276.08652,0.6852733,0.339739173496496,2.5652173913043477,23.0
2010-03-18 12:00:00,277.03772,0.619312,0.23543504981443045,3.4571428571428573,35.0
2010-03-19 12:00:00,274.28665,0.080552325,0.27107748735941317,1.0,3.0
2010-03-22 12:00:00,273.58,0.43250176,0.20585814152468795,1.1428571428571428,7.0
2010-03-23 12:00:00,280.15,1.450219,0.27116567532046837,2.740740740740741,27.0
2010-03-24 12:00:00,279.251,1.3536491,0.29555722864666323,3.8,30.0
2010-03-25 12:00:00,279.8803,0.52878636,0.25427274740492173,4.46875,32.0
2010-03-26 12:00:00,280.8363,1.6518183,0.22352236792788518,4.0,41.0
2010-03-30 12:00:00,277.2953,1.6589336,0.23606705157864627,3.5294117647058822,17.0
2010-03-31 12:00:00,278.22543,1.049681,0.21512787892366123,4.5,24.0
2010-04-02 12:00:00,274.25998,0.0,0.24900001287460327,1.0,1.0
2010-04-05 12:00:00,277.41498,0.06498718,0.3135036054739268,2.0,2.0
2010-04-06 12:00:00,279.15134,0.7951681,0.28202684753805474,3.864864864864865,37.0
2010-04-07 12:00:00,281.13828,0.72976166,0.262872933554109,4.4,35.0
2010-04-08 12:00:00,276.99188,1.538762,0.23069989587634115,2.0,16.0
2010-04-09 12:00:00,280.05,1.2391484,0.26346014140838425,4.24,25.0
2010-04-10 12:00:00,280.5,1.0122575,0.23478724722297672,4.363636363636363,22.0
2010-04-11 12:00:00,279.62912,1.8780626,0.37266037069285707,3.9130434782608696,23.0
2010-04-12 12:00:00,279.29666,1.3729343,0.2516724144701342,4.0,3.0
2010-04-13 12:00:00,280.05383,0.9351881,0.3595166825277503,3.730769230769231,26.0
2010-04-15 12:00:00,279.0332,1.2070955,0.40101333021150587,3.096774193548387,31.0
2010-04-16 12:00:00,281.49783,1.8971533,0.4272807562458955,3.6956521739130435,23.0
2010-04-17 12:00:00,280.7743,0.49677148,0.27949624471154844,2.357142857142857,28.0
2010-04-19 12:00:00,282.47906,0.9092926,0.2234395827627471,3.5454545454545454,33.0
