Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2002-05-18 12:00:00,287.795,0.33049116,0.49767762,3.3333333333333335,6.0
2002-05-20 12:00:00,287.81116,0.66032934,0.71843296,4.235294117647059,17.0
2002-05-21 12:00:00,288.54022,1.1027533,0.31007376,3.75,40.0
2002-05-26 12:00:00,288.20074,0.68027735,0.74492383,4.653846153846154,26.0
2002-05-30 12:00:00,288.80783,0.6142702,0.48949334,4.260869565217392,23.0
2002-05-31 12:00:00,289.6504,0.8369206,0.5747477,4.48,25.0
2002-06-01 12:00:00,290.15802,0.91715497,0.31170252,4.68,25.0
2002-06-02 12:00:00,290.23047,0.7501823,0.41334727,4.523809523809524,21.0
2002-06-04 12:00:00,291.92398,0.6646054,0.40455693,4.666666666666667,30.0
2002-06-06 12:00:00,290.23666,0.5716229,0.6460478,4.666666666666667,3.0
2002-06-12 12:00:00,290.07675,1.3079119,0.50440925,4.05,40.0
2002-06-14 12:00:00,292.83286,0.7867719,0.2581395,4.571428571428571,21.0
2002-06-19 12:00:00,297.0894,0.79251873,0.46514598,3.257142857142857,35.0
2002-06-21 12:00:00,293.1657,0.18745428,0.6849013,4.0,7.0
2002-06-22 12:00:00,296.16333,0.6909581,0.5428684,3.533333333333333,45.0
2002-06-25 12:00:00,294.56085,1.0186791,0.5121405,3.391304347826087,23.0
2002-06-26 12:00:00,295.521,0.82359153,0.59433234,4.5,30.0
2002-06-27 12:00:00,295.77625,0.5420521,0.8133352,4.1875,16.0
2002-06-29 12:00:00,294.47046,0.6340874,0.77880615,4.863636363636363,22.0
2002-07-01 12:00:00,293.14502,0.07499695,0.5591288,2.5,2.0
2002-07-03 12:00:00,294.95502,0.5245805,0.84517837,5.0,16.0
2002-07-05 12:00:00,293.1392,0.58810776,0.6527477,4.52,25.0
2002-07-08 12:00:00,293.7884,1.6365077,0.398057,3.8947368421052633,38.0
2002-07-11 12:00:00,293.43604,0.7675087,0.69051826,4.0,43.0
2002-07-14 12:00:00,293.21915,0.54782706,0.6212255,3.9714285714285715,35.0
2002-07-19 12:00:00,293.90665,0.47053283,0.7434804,4.703703703703703,27.0
2002-07-20 12:00:00,294.79288,0.8583162,0.6792451,4.571428571428571,7.0
2002-07-22 12:00:00,293.99188,0.28927454,0.8100227,4.875,16.0
2002-07-23 12:00:00,294.5482,0.20686276,0.66763985,4.964285714285714,28.0
2002-07-24 12:00:00,293.6033,0.06343107,0.58312404,2.3333333333333335,3.0
2002-07-27 12:00:00,293.34607,0.52994084,0.6011036,4.414634146341464,41.0
2002-07-29 12:00:00,295.19644,0.5951381,0.50122184,4.607142857142857,28.0
2002-07-30 12:00:00,296.07025,0.6247667,0.62304085,4.5,40.0
2002-08-02 12:00:00,294.45682,0.7019836,0.79765064,4.4772727272727275,44.0
2002-08-04 12:00:00,293.945,0.35513338,0.856708,4.5,4.0
2002-08-05 12:00:00,294.34048,0.8590871,0.60430324,3.7804878048780486,41.0
2002-08-14 12:00:00,293.71286,0.38547513,0.83127254,4.142857142857143,7.0
2002-08-15 12:00:00,292.41562,0.48446694,0.4943565,4.1521739130434785,46.0
2002-08-16 12:00:00,293.9325,0.3171704,0.6097097,4.0,8.0
2002-08-17 12:00:00,293.58212,0.41076764,0.67655236,4.142857142857143,14.0
2002-08-18 12:00:00,294.2671,0.55678284,0.6261809,4.355555555555555,45.0
2002-08-20 12:00:00,294.36664,0.18239383,0.73670936,4.555555555555555,9.0
2002-08-21 12:00:00,293.68558,0.8601692,0.5789019,3.28,25.0
2002-08-22 12:00:00,293.63287,0.38944206,0.7879963,4.095238095238095,21.0
2002-08-25 12:00:00,293.78998,0.0,0.67700005,4.0,1.0
2002-08-28 12:00:00,293.2762,0.5380358,0.549156,3.7777777777777777,45.0
2002-08-29 12:00:00,293.95584,0.51364315,0.7952962,4.9655172413793105,29.0
2002-08-30 12:00:00,293.8909,0.33616868,0.86889404,4.363636363636363,22.0
2002-08-31 12:00:00,294.5984,0.37252015,0.672027,4.090909090909091,44.0
2002-09-03 12:00:00,291.40247,0.43699685,0.53593194,4.25,4.0
2002-09-05 12:00:00,292.87558,0.40563262,0.6208466,4.9411764705882355,34.0
2002-09-06 12:00:00,291.88443,0.44862962,0.505258,3.5555555555555554,18.0
2002-09-07 12:00:00,292.53653,0.2215996,0.7174178,4.655172413793103,29.0
2002-09-08 12:00:00,293.17355,0.2787655,0.7258368,4.75,28.0
2002-09-09 12:00:00,291.28925,0.9962257,0.5852298,3.5384615384615383,13.0
2002-09-12 12:00:00,292.22858,0.42230597,0.6168078,4.942857142857143,35.0
2002-09-13 12:00:00,291.07227,0.39521086,0.5845011,4.741935483870968,31.0
2002-09-14 12:00:00,291.09155,0.3574944,0.59806174,4.921052631578948,38.0
2002-09-17 12:00:00,290.75314,0.44926175,0.5164036,4.973684210526316,38.0
2002-09-18 12:00:00,290.15958,0.11890225,0.40084034,4.75,24.0
2002-09-22 12:00:00,289.705,0.125,0.47700107,1.0,2.0
2002-09-28 12:00:00,287.9187,0.42487955,0.5835701,4.354838709677419,31.0
2002-09-29 12:00:00,287.98773,0.2536632,0.54800254,4.181818181818182,22.0
2002-09-30 12:00:00,287.70416,0.21986626,0.44239953,4.083333333333333,12.0
2002-10-01 12:00:00,287.61624,0.17506307,0.39479634,4.125,8.0
2002-10-02 12:00:00,283.65457,3.0612962,0.21083947,1.9090909090909092,11.0
2002-10-13 12:00:00,286.40427,0.14514792,0.7805584,4.785714285714286,14.0
2002-10-16 12:00:00,286.17453,0.25811434,0.3291065,4.909090909090909,11.0
2002-10-18 12:00:00,285.41443,0.23070519,0.5231391,4.666666666666667,18.0
2002-10-19 12:00:00,285.26907,0.39658496,0.66561526,4.636363636363637,11.0
2002-10-22 12:00:00,285.30374,0.30587813,0.556053,4.9375,16.0
2002-10-24 12:00:00,284.27924,0.48963422,0.34414017,4.425,40.0
2002-10-26 12:00:00,285.17365,0.26176184,0.46432385,5.0,33.0
2002-10-27 12:00:00,281.58777,0.93359256,0.32246637,1.8888888888888888,9.0
2002-10-29 12:00:00,284.0738,0.33678573,0.60636044,4.9523809523809526,21.0
2002-10-30 12:00:00,283.55283,0.61556643,0.38545513,4.1521739130434785,46.0
2002-11-01 12:00:00,283.326,0.31728274,0.3946718,4.2,5.0
2002-11-06 12:00:00,283.20184,0.33133456,0.50364566,4.441860465116279,43.0
2002-11-11 12:00:00,282.02,0.0,0.65500003,4.0,1.0
2002-11-12 12:00:00,282.16534,0.5274482,0.28289697,4.576923076923077,26.0
2002-11-13 12:00:00,282.37857,0.3324958,0.44467247,4.857142857142857,7.0
2002-11-17 12:00:00,281.86,0.09899092,0.48716906,4.666666666666667,3.0
2002-11-20 12:00:00,281.69284,0.17942065,0.18710463,5.0,7.0
2002-11-21 12:00:00,281.65363,0.3356745,0.24785408,4.818181818181818,11.0
2002-11-23 12:00:00,281.47333,0.37135327,0.26158544,5.0,15.0
2002-12-01 12:00:00,280.9352,0.34236023,0.28310642,4.1521739130434785,46.0
2002-12-10 12:00:00,279.6745,0.3780436,0.27795288,4.85,20.0
2002-12-19 12:00:00,279.37485,0.3844815,0.20917407,4.9393939393939394,33.0
