Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2004-05-01 12:00:00,284.5,0.3203136,0.6551853,4.666666666666667,3.0
2004-05-03 12:00:00,284.96335,1.0227152,0.36495024,1.6666666666666667,3.0
2004-05-10 12:00:00,285.19748,0.27725053,0.656413,4.0,4.0
2004-05-11 12:00:00,286.1523,0.69521725,0.6225825,4.615384615384615,13.0
2004-05-12 12:00:00,286.24625,1.2314655,0.50932944,4.4,40.0
2004-05-14 12:00:00,286.17,0.83001333,0.5889178,4.5,20.0
2004-05-15 12:00:00,286.83432,0.8428401,0.5242937,4.6,30.0
2004-05-17 12:00:00,287.447,0.7320023,0.40171185,4.733333333333333,30.0
2004-05-18 12:00:00,288.5542,0.75645256,0.29625568,4.526315789473684,19.0
2004-05-19 12:00:00,290.15076,0.7750201,0.36441717,4.0,39.0
2004-05-20 12:00:00,290.34875,0.3483685,0.39873663,4.375,8.0
2004-05-23 12:00:00,287.25998,0.0,0.65500003,4.0,1.0
2004-05-24 12:00:00,287.93182,0.554156,0.43480462,4.545454545454546,22.0
2004-05-25 12:00:00,288.27173,0.85079736,0.3708785,4.609756097560975,41.0
2004-05-26 12:00:00,289.9509,0.872091,0.43412447,4.764705882352941,34.0
2004-05-28 12:00:00,288.94644,0.76041937,0.5471489,4.535714285714286,28.0
2004-05-29 12:00:00,289.758,0.5484587,0.48548925,4.84,25.0
2004-06-02 12:00:00,289.34998,0.069992065,0.74425435,4.5,2.0
2004-06-06 12:00:00,290.12213,0.7189388,0.6830875,4.785714285714286,28.0
2004-06-07 12:00:00,290.39487,0.79013985,0.50992507,4.384615384615385,39.0
2004-06-08 12:00:00,291.8684,0.78705597,0.39780992,4.78125,32.0
2004-06-09 12:00:00,292.89124,1.0181668,0.25088993,4.3125,16.0
2004-06-10 12:00:00,292.575,0.44499207,0.2875109,4.0,2.0
2004-06-14 12:00:00,291.49167,0.34744063,1.0658858,4.666666666666667,6.0
2004-06-17 12:00:00,292.37323,0.41810572,0.65762395,4.785714285714286,28.0
2004-06-21 12:00:00,292.034,0.35386905,1.0854465,4.2,5.0
2004-06-26 12:00:00,290.98782,1.631006,0.43620482,3.891891891891892,37.0
2004-06-27 12:00:00,293.5857,0.30034,0.64646053,4.476190476190476,21.0
2004-06-29 12:00:00,292.4888,0.6627659,0.60781837,3.9705882352941178,34.0
2004-06-30 12:00:00,293.67297,0.24539888,0.72342336,4.5,10.0
2004-07-04 12:00:00,293.78046,0.41136822,0.6738586,4.761904761904762,21.0
2004-07-08 12:00:00,293.445,0.40501404,0.75173205,4.0,2.0
2004-07-18 12:00:00,294.97998,0.0,0.48700002,4.0,1.0
2004-07-21 12:00:00,294.07123,0.5922728,0.49418598,3.90625,32.0
2004-07-22 12:00:00,294.41666,0.33490303,0.58177346,4.0,3.0
2004-07-25 12:00:00,294.60922,0.1644307,0.8130834,4.615384615384615,13.0
2004-07-28 12:00:00,294.0782,0.3307624,0.7338251,4.657894736842105,38.0
2004-07-29 12:00:00,294.57895,0.4694189,0.47697988,4.657894736842105,38.0
2004-07-30 12:00:00,294.3975,0.27580997,0.8534391,4.5,4.0
2004-07-31 12:00:00,294.513,0.6157759,0.5262705,4.366666666666666,30.0
2004-08-03 12:00:00,296.7281,0.43922514,0.38121983,4.095238095238095,42.0
2004-08-05 12:00:00,295.80096,0.195476,0.73833525,4.0,10.0
2004-08-06 12:00:00,296.1035,0.29041106,0.50415003,3.9565217391304346,23.0
2004-08-07 12:00:00,295.21,0.0,0.776,4.0,1.0
2004-08-09 12:00:00,294.7094,0.8605037,0.47972617,4.294117647058823,17.0
2004-08-12 12:00:00,296.08362,0.12397109,0.628385,4.090909090909091,11.0
2004-08-13 12:00:00,293.96997,0.7428505,0.50360686,4.625,16.0
2004-08-18 12:00:00,294.26144,0.5413379,0.69977814,4.428571428571429,28.0
2004-08-19 12:00:00,293.97137,0.27681231,0.53069854,4.379310344827586,29.0
2004-08-22 12:00:00,292.49728,0.42631364,0.43222973,4.409090909090909,22.0
2004-08-23 12:00:00,293.25427,0.36101544,0.5307277,4.333333333333333,21.0
2004-08-25 12:00:00,292.14047,0.5864082,0.6378939,3.8095238095238093,21.0
2004-08-27 12:00:00,292.70667,0.23288716,0.8412375,4.333333333333333,12.0
2004-08-28 12:00:00,292.99,0.24851856,0.7074133,4.428571428571429,21.0
2004-09-01 12:00:00,291.92358,0.6157954,0.63332725,4.410256410256411,39.0
2004-09-02 12:00:00,292.6568,0.3039301,0.4549762,4.76,25.0
2004-09-04 12:00:00,293.27432,0.5070911,0.5491807,4.4324324324324325,37.0
2004-09-05 12:00:00,293.64285,0.45574278,0.2918045,4.914285714285715,35.0
2004-09-06 12:00:00,292.99973,0.3920883,0.38299724,4.918918918918919,37.0
2004-09-07 12:00:00,293.12952,0.4578224,0.44733074,4.439024390243903,41.0
2004-09-08 12:00:00,292.28848,0.29779336,0.3495734,4.7,20.0
2004-09-09 12:00:00,293.09247,0.23226793,0.3647966,5.0,20.0
2004-09-10 12:00:00,292.53287,0.433488,0.42769247,4.714285714285714,42.0
2004-09-13 12:00:00,290.38538,1.2789793,0.6157737,2.769230769230769,13.0
2004-09-17 12:00:00,291.34457,0.36327586,0.57715935,4.885714285714286,35.0
2004-09-18 12:00:00,291.91614,0.35171348,0.54401994,4.961538461538462,26.0
2004-09-19 12:00:00,291.16223,0.5898299,0.867775,4.555555555555555,9.0
2004-09-23 12:00:00,287.9,0.0,0.58100003,3.0,1.0
2004-10-01 12:00:00,287.93002,0.15769345,0.6478583,4.333333333333333,3.0
2004-10-03 12:00:00,288.8009,0.57165617,0.5395358,4.818181818181818,22.0
2004-10-05 12:00:00,288.8989,0.25864682,0.21188998,4.944444444444445,36.0
2004-10-06 12:00:00,288.3589,0.44320434,0.38714352,4.333333333333333,9.0
2004-10-07 12:00:00,287.80798,0.10833089,0.7852422,4.2,5.0
2004-10-08 12:00:00,288.8635,0.27320656,0.5980067,4.4,20.0
2004-10-15 12:00:00,286.664,0.32357833,0.6320886,4.8,15.0
2004-10-23 12:00:00,285.325,0.1349945,0.40665096,4.5,2.0
2004-10-24 12:00:00,287.0225,0.1578601,0.20047818,4.0,4.0
2004-10-25 12:00:00,284.98264,1.2377396,0.3348095,2.1333333333333333,15.0
2004-10-30 12:00:00,285.23544,0.36728454,0.5649838,4.454545454545454,11.0
2004-11-08 12:00:00,283.91,0.0,0.70500004,5.0,1.0
2004-11-10 12:00:00,283.45886,0.31339982,0.30011877,4.333333333333333,18.0
2004-11-11 12:00:00,283.52222,0.34154582,0.46322015,4.888888888888889,27.0
2004-11-13 12:00:00,281.93997,1.56566,0.4357918,3.8666666666666667,15.0
2004-11-14 12:00:00,282.7125,0.37856686,0.51502967,4.25,4.0
2004-11-15 12:00:00,282.47235,0.33238056,0.39091685,4.823529411764706,17.0
2004-11-16 12:00:00,281.4046,0.9498016,0.26702997,3.6153846153846154,13.0
2004-11-21 12:00:00,280.95834,0.36807576,0.5067386,4.5,6.0
2004-11-24 12:00:00,281.1348,0.39330682,0.40772033,4.88,25.0
2004-11-26 12:00:00,280.06,0.41989717,0.19015294,3.7142857142857144,7.0
2004-12-06 12:00:00,279.07666,0.19901991,0.30801517,4.4,15.0
2004-12-18 12:00:00,278.119,0.5547889,0.48436847,3.9,10.0
2004-12-20 12:00:00,278.57684,0.40271086,0.19595058,4.942857142857143,35.0
2004-12-21 12:00:00,273.52,0.0,0.22800002,1.0,1.0
2004-12-23 12:00:00,278.91998,0.0,0.423,5.0,1.0
2004-12-25 12:00:00,278.80582,0.27387416,0.24085636,5.0,36.0
2004-12-29 12:00:00,276.96497,0.44183606,0.4672981,4.0,4.0
2004-12-30 12:00:00,278.09,0.2252611,0.35010406,5.0,7.0
2004-12-31 12:00:00,277.51443,1.0659811,0.18862854,4.333333333333333,18.0
