Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2009-01-01 12:00:00,278.10025,0.7747521,0.42041218,4.552631578947368,38.0
2009-01-03 12:00:00,276.89215,1.202491,0.27049914,1.4285714285714286,14.0
2009-01-06 12:00:00,274.775,0.8851461,0.28910422,2.25,4.0
2009-01-08 12:00:00,276.94373,1.3862493,0.3031964,3.46875,32.0
2009-01-13 12:00:00,276.83334,0.13021775,0.22367314,3.6666666666666665,3.0
2009-01-16 12:00:00,276.61,0.05999756,0.26452315,5.0,2.0
2009-01-22 12:00:00,277.2522,0.46288452,0.36730492,4.0,9.0
2009-01-25 12:00:00,277.1545,1.0933778,0.27497178,4.714285714285714,42.0
2009-01-26 12:00:00,276.9191,0.55194134,0.27243766,4.666666666666667,33.0
2009-02-03 12:00:00,276.6211,0.99457777,0.28696826,4.4,45.0
2009-02-04 12:00:00,276.59274,1.1555355,0.2496785,4.413793103448276,29.0
2009-02-09 12:00:00,273.385,0.3849945,0.2811868,2.5,2.0
2009-02-11 12:00:00,275.5175,1.3387595,0.6081959,2.25,4.0
2009-02-14 12:00:00,271.88998,0.0,0.377,1.0,1.0
2009-02-15 12:00:00,275.47034,1.4786888,0.30288294,3.3225806451612905,31.0
2009-02-16 12:00:00,271.3,0.11999512,0.38804188,1.0,2.0
2009-02-18 12:00:00,275.94168,1.6366675,0.28259346,4.083333333333333,36.0
2009-02-19 12:00:00,272.63,0.5352245,0.18270558,1.3333333333333333,3.0
2009-02-21 12:00:00,276.24,0.0,0.51100004,4.0,1.0
2009-02-25 12:00:00,275.99832,1.7957088,0.30641395,3.7333333333333334,30.0
2009-02-28 12:00:00,277.56522,0.61308974,0.26032,4.7727272727272725,44.0
2009-03-01 12:00:00,272.25668,0.6644459,0.21616815,1.0,3.0
2009-03-04 12:00:00,277.7828,0.649471,0.2965248,4.375,32.0
2009-03-07 12:00:00,273.47998,0.0,0.23600002,3.0,1.0
2009-03-09 12:00:00,276.85583,0.6615555,0.28128722,4.083333333333333,12.0
2009-03-11 12:00:00,277.67142,0.32313117,0.44674203,3.2857142857142856,7.0
2009-03-13 12:00:00,276.39,0.91999817,0.2731831,1.0,2.0
2009-03-16 12:00:00,278.35028,0.23928404,0.32235357,4.696969696969697,33.0
2009-03-17 12:00:00,275.7978,2.9087906,0.27286458,1.962962962962963,27.0
2009-03-18 12:00:00,277.66486,1.2143632,0.20440608,4.0,39.0
2009-03-19 12:00:00,273.72,1.8471822,0.223574,1.6666666666666667,3.0
2009-03-20 12:00:00,277.0845,0.87676287,0.25109112,3.9,20.0
2009-03-21 12:00:00,278.0152,0.38713157,0.32558846,4.193548387096774,31.0
2009-03-22 12:00:00,278.86,0.0,0.305,4.0,1.0
2009-03-24 12:00:00,275.85297,1.0144848,0.3365029,2.3,10.0
2009-03-28 12:00:00,278.63834,0.31746107,0.537475,4.166666666666667,6.0
2009-04-01 12:00:00,279.33643,1.0241334,0.35012448,4.285714285714286,14.0
2009-04-02 12:00:00,278.11807,1.6855474,0.22451094,3.3870967741935485,31.0
2009-04-03 12:00:00,280.81738,1.0517267,0.24967982,4.5476190476190474,42.0
2009-04-04 12:00:00,280.92667,0.3303857,0.35863075,3.3333333333333335,3.0
2009-04-05 12:00:00,282.45554,1.1058238,0.31634536,3.361111111111111,36.0
2009-04-06 12:00:00,282.6573,0.9981433,0.26349688,4.414634146341464,41.0
2009-04-07 12:00:00,283.65903,0.93060344,0.22278225,4.7073170731707314,41.0
2009-04-09 12:00:00,280.86218,0.8945671,0.2867223,3.2222222222222223,27.0
2009-04-10 12:00:00,283.78314,1.6013731,0.25165436,3.8,35.0
2009-04-11 12:00:00,283.0005,1.3951421,0.23900759,4.025,40.0
2009-04-13 12:00:00,284.5496,1.1034578,0.2495735,3.5925925925925926,27.0
2009-04-14 12:00:00,284.7819,0.9075332,0.23618203,4.166666666666667,42.0
2009-04-15 12:00:00,286.45407,1.5516722,0.2393061,3.717948717948718,39.0
2009-04-18 12:00:00,278.80426,2.252643,0.43290994,2.4285714285714284,7.0
2009-04-19 12:00:00,279.6531,2.6524224,0.39439353,2.5625,16.0
2009-04-20 12:00:00,283.65973,1.0198426,0.43152502,4.575,40.0
2009-04-21 12:00:00,284.59897,1.2922782,0.26583305,4.051282051282051,39.0
2009-04-22 12:00:00,284.9106,0.59240097,0.29866523,4.32258064516129,31.0
2009-04-23 12:00:00,284.73553,0.66997856,0.42870736,3.9444444444444446,36.0
2009-04-24 12:00:00,283.594,0.8482768,0.32756913,3.56,25.0
2009-04-25 12:00:00,280.116,0.67437094,0.36588687,1.4,5.0
2009-04-26 12:00:00,284.71347,1.4568542,0.24307877,4.116279069767442,43.0
2009-05-01 12:00:00,284.48877,1.0308092,0.42126933,4.2926829268292686,41.0
2009-05-03 12:00:00,284.90637,0.8771778,0.30269527,3.888888888888889,36.0
2009-05-07 12:00:00,286.03378,0.83916694,0.24999796,4.513513513513513,37.0
2009-05-08 12:00:00,286.183,0.59556746,0.26248276,4.2,10.0
2009-05-09 12:00:00,286.71738,1.1276095,0.36348328,3.4347826086956523,23.0
2009-05-11 12:00:00,283.925,3.243991,0.3715878,2.0,4.0
2009-05-12 12:00:00,287.69333,0.3358892,0.5110672,4.0,3.0
2009-05-16 12:00:00,287.1464,1.3922808,0.5534486,4.4,25.0
2009-05-17 12:00:00,287.40555,1.0896155,0.25834158,3.8518518518518516,27.0
2009-05-19 12:00:00,288.89127,1.2664845,0.48528153,3.8461538461538463,39.0
2009-05-20 12:00:00,290.0763,1.2017473,0.23968574,4.485714285714286,35.0
2009-05-22 12:00:00,287.96844,1.1058089,0.4599757,2.8461538461538463,13.0
2009-05-23 12:00:00,290.1887,0.8532952,0.3235249,4.225806451612903,31.0
2009-05-25 12:00:00,294.0575,0.81644696,0.28477517,2.9166666666666665,36.0
2009-05-27 12:00:00,288.37888,0.8139294,0.87990355,4.333333333333333,9.0
2009-05-29 12:00:00,289.91132,0.6641907,0.43554282,4.866666666666666,30.0
2009-05-30 12:00:00,289.34146,0.78658336,0.49763423,4.390243902439025,41.0
2009-05-31 12:00:00,288.49,0.72397673,0.41387722,3.142857142857143,14.0
2009-06-01 12:00:00,288.89594,0.48200473,0.68888843,4.2592592592592595,27.0
2009-06-02 12:00:00,290.14285,0.828066,0.58280563,3.5357142857142856,28.0
2009-06-03 12:00:00,288.34332,0.31421745,0.38279587,2.4444444444444446,9.0
2009-06-04 12:00:00,290.28125,0.8356892,0.6401652,4.5625,32.0
2009-06-05 12:00:00,290.3487,0.6536027,0.5317377,4.2894736842105265,38.0
2009-06-07 12:00:00,289.96997,0.6737676,0.59332246,3.8,40.0
2009-06-10 12:00:00,290.43265,0.9424846,0.79934466,4.029411764705882,34.0
2009-06-11 12:00:00,290.96664,0.9401555,0.7761209,2.3333333333333335,3.0
2009-06-12 12:00:00,289.91776,1.4849875,0.7824675,3.7777777777777777,18.0
2009-06-13 12:00:00,291.29102,0.37487385,0.65118456,4.633333333333334,30.0
2009-06-14 12:00:00,291.3986,1.0866435,0.34386876,3.4285714285714284,7.0
2009-06-17 12:00:00,291.73166,0.47904742,0.40783,4.75,36.0
2009-06-18 12:00:00,292.02332,1.3083407,0.4333042,2.2222222222222223,18.0
2009-06-20 12:00:00,291.29666,0.71189743,0.6238264,2.5,6.0
2009-06-21 12:00:00,290.28,0.18457215,0.75415057,1.6666666666666667,3.0
2009-06-22 12:00:00,290.75998,0.0,0.61700004,2.0,1.0
2009-06-25 12:00:00,291.70334,0.5786992,0.6917953,2.0,6.0
2009-06-26 12:00:00,292.3057,0.7838466,0.67216647,2.75,28.0
2009-06-28 12:00:00,293.15665,0.6684739,0.4829419,2.7948717948717947,39.0
2009-06-29 12:00:00,294.11414,0.74445605,0.52405566,3.4634146341463414,41.0
2009-06-30 12:00:00,294.56485,0.6438696,0.64571697,2.342857142857143,35.0
2009-07-01 12:00:00,295.68234,0.9318822,0.6501279,2.764705882352941,34.0
2009-07-02 12:00:00,296.68158,1.030354,0.50581807,2.5625,32.0
2009-07-03 12:00:00,295.3,0.9044113,0.5194261,3.5142857142857142,35.0
2009-07-04 12:00:00,295.03546,1.8050412,0.57639086,2.5483870967741935,31.0
2009-07-05 12:00:00,295.00757,1.3440652,0.7833253,1.6363636363636365,33.0
2009-07-06 12:00:00,294.25665,0.89883584,0.7491892,4.222222222222222,9.0
2009-07-08 12:00:00,293.45502,0.48102546,0.5573203,2.4285714285714284,14.0
2009-07-09 12:00:00,290.78482,1.6992983,0.5325188,3.3703703703703702,27.0
2009-07-10 12:00:00,289.7533,1.3855587,0.73849344,1.4444444444444444,9.0
2009-07-13 12:00:00,293.4675,1.0840166,0.51275134,2.75,8.0
2009-07-14 12:00:00,291.50775,0.8460039,0.6609064,2.111111111111111,9.0
2009-07-16 12:00:00,295.35187,0.6651211,0.6874734,2.46875,32.0
2009-07-20 12:00:00,291.70813,0.4539041,0.78789794,1.9375,16.0
2009-07-21 12:00:00,293.86517,0.7479449,0.52740765,2.8275862068965516,29.0
2009-07-22 12:00:00,289.68,0.39001465,0.51050615,1.5,2.0
2009-07-23 12:00:00,292.8696,0.61190736,0.4473804,2.896551724137931,29.0
2009-07-24 12:00:00,293.54642,0.4015943,0.7516835,2.8214285714285716,28.0
2009-07-25 12:00:00,291.4406,0.5867835,0.5043282,3.625,16.0
2009-07-26 12:00:00,293.61557,0.5500948,0.70816505,4.277777777777778,18.0
2009-07-27 12:00:00,294.30972,0.6200449,0.32839116,4.75,40.0
2009-07-28 12:00:00,293.46762,0.576309,0.501619,4.142857142857143,42.0
