Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2005-01-03 12:00:00,277.63174,0.9649107,0.30719498,4.043478260869565,23.0
2005-01-04 12:00:00,278.4113,0.18167444,0.34191743,4.935483870967742,31.0
2005-01-05 12:00:00,278.27197,0.33572778,0.18624401,5.0,35.0
2005-01-06 12:00:00,276.67117,1.0706283,0.33567414,3.411764705882353,17.0
2005-01-10 12:00:00,278.57,0.0,0.17500001,4.0,1.0
2005-01-11 12:00:00,278.25998,0.20434658,0.18532443,4.931034482758621,29.0
2005-01-12 12:00:00,277.81613,0.6092414,0.25736186,4.548387096774194,31.0
2005-01-13 12:00:00,278.4575,0.23601617,0.3259379,4.333333333333333,12.0
2005-01-14 12:00:00,277.396,0.15830782,0.2299387,5.0,5.0
2005-01-15 12:00:00,276.78757,1.3402689,0.21053,3.96,25.0
2005-01-19 12:00:00,277.37,0.0,0.49800003,4.0,1.0
2005-01-22 12:00:00,277.68155,0.6738681,0.29836658,4.3125,32.0
2005-01-25 12:00:00,274.37,0.19963041,0.39633417,2.75,4.0
2005-01-27 12:00:00,277.01224,0.17943196,0.52946526,4.888888888888889,9.0
2005-01-28 12:00:00,275.93317,1.1500387,0.27815506,4.0,22.0
2005-01-29 12:00:00,277.01,0.08306837,0.5021041,5.0,4.0
2005-01-30 12:00:00,276.6979,0.4729177,0.27732873,4.896551724137931,29.0
2005-02-04 12:00:00,277.07556,0.38744447,0.2812182,4.833333333333333,18.0
2005-02-05 12:00:00,276.37,0.43835223,0.27729723,5.0,4.0
2005-02-06 12:00:00,276.824,0.07446534,0.31768385,4.6,5.0
2005-02-07 12:00:00,276.16998,0.99662477,0.18632701,2.5,4.0
2005-02-08 12:00:00,276.32663,0.14007743,0.25072962,4.666666666666667,3.0
2005-02-09 12:00:00,277.04883,0.6519559,0.31470764,4.823529411764706,17.0
2005-02-13 12:00:00,276.85458,0.58378154,0.59179467,3.5833333333333335,24.0
2005-02-17 12:00:00,277.05234,0.34601483,0.40669212,4.705882352941177,17.0
2005-02-23 12:00:00,274.6,1.1582167,0.30024302,3.2857142857142856,7.0
2005-02-24 12:00:00,276.73557,0.18862359,0.44593024,4.333333333333333,9.0
2005-02-26 12:00:00,276.38116,0.9773371,0.37234098,4.294117647058823,34.0
2005-02-28 12:00:00,277.0435,0.20693429,0.32596514,4.913043478260869,23.0
2005-03-01 12:00:00,275.7279,0.8904136,0.2315862,4.0,38.0
2005-03-03 12:00:00,276.941,0.12004113,0.23954897,4.4,10.0
2005-03-04 12:00:00,276.13727,0.9409913,0.343888,4.425,40.0
2005-03-07 12:00:00,276.34384,0.8824543,0.417217,4.147058823529412,34.0
2005-03-10 12:00:00,277.3383,0.14146894,0.39715385,4.666666666666667,12.0
2005-03-11 12:00:00,272.96384,0.7134391,0.15598102,1.0,13.0
2005-03-13 12:00:00,277.80582,0.12925842,0.4787742,5.0,24.0
2005-03-14 12:00:00,273.20377,1.0995462,0.17230292,1.1764705882352942,32.0
2005-03-15 12:00:00,278.47092,0.28004014,0.22270288,4.96875,32.0
2005-03-16 12:00:00,278.7163,0.37310836,0.16527545,4.909090909090909,33.0
2005-03-18 12:00:00,278.982,0.47798142,0.32150397,4.9,20.0
2005-03-19 12:00:00,279.66776,0.54521984,0.2296091,4.333333333333333,18.0
2005-03-20 12:00:00,279.4357,0.30292797,0.31952175,4.285714285714286,7.0
2005-03-21 12:00:00,279.48636,0.48866487,0.16184552,4.9393939393939394,33.0
2005-03-23 12:00:00,280.7662,1.257381,0.25232822,4.551724137931035,29.0
2005-03-28 12:00:00,280.91,0.5640468,0.3169804,4.428571428571429,7.0
2005-04-01 12:00:00,281.77032,0.7432104,0.19091564,4.71875,32.0
2005-04-02 12:00:00,281.56732,0.7711705,0.2224732,4.585365853658536,41.0
2005-04-03 12:00:00,282.16998,0.4582452,0.20721956,4.294117647058823,17.0
2005-04-04 12:00:00,283.26587,0.72995335,0.19109546,4.470588235294118,17.0
2005-04-05 12:00:00,280.73264,0.8307606,0.256971,3.7,30.0
2005-04-06 12:00:00,282.98898,1.0920557,0.2650258,4.5,20.0
2005-04-12 12:00:00,281.782,0.7602397,0.76920456,4.4,5.0
2005-04-13 12:00:00,282.8147,0.5562271,0.4527785,4.470588235294118,17.0
2005-04-14 12:00:00,283.2538,0.6563377,0.27440178,4.333333333333333,21.0
2005-04-15 12:00:00,283.61026,0.6507644,0.23154464,4.885714285714286,35.0
2005-04-17 12:00:00,282.06665,0.533967,0.61095446,4.333333333333333,6.0
2005-04-21 12:00:00,279.68832,0.765157,0.2992296,2.9166666666666665,12.0
2005-04-22 12:00:00,282.54773,0.67606837,0.2797505,4.67741935483871,31.0
2005-04-30 12:00:00,285.40286,1.9823675,0.23747392,2.5714285714285716,7.0
2005-05-01 12:00:00,287.49,0.37157992,0.26279652,4.333333333333333,3.0
