Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2020-01-01 12:00:00,278.32776,0.9451384,0.22991933,3.888888888888889,9.0
2020-01-03 12:00:00,272.19998,0.0,0.25800002,1.0,1.0
2020-01-05 12:00:00,278.80283,0.7605131,0.23670374,4.173913043478261,46.0
2020-01-06 12:00:00,278.11,0.16083264,0.19714125,2.0,3.0
2020-01-07 12:00:00,274.36374,1.441958,0.2777229,1.625,8.0
2020-01-09 12:00:00,277.2829,1.2891234,0.20681877,4.078947368421052,38.0
2020-01-10 12:00:00,278.2412,1.2661496,0.28085387,3.727272727272727,33.0
2020-01-11 12:00:00,276.96,0.2669552,0.2950554,1.0,3.0
2020-01-12 12:00:00,278.4007,1.0788066,0.20889916,4.214285714285714,14.0
2020-01-15 12:00:00,278.52234,0.4713224,0.21063505,4.294117647058823,17.0
2020-01-16 12:00:00,278.32645,0.82424045,0.195815,3.6666666666666665,45.0
2020-01-17 12:00:00,279.16,0.2881404,0.16529332,4.833333333333333,24.0
2020-01-18 12:00:00,275.6975,2.5523999,0.22763239,2.9375,16.0
2020-01-20 12:00:00,278.20718,1.0306793,0.21523161,4.384615384615385,39.0
2020-01-21 12:00:00,277.69998,1.1935235,0.22526526,4.1875,16.0
2020-01-30 12:00:00,274.49277,1.4374161,0.24139489,1.3255813953488371,43.0
2020-02-01 12:00:00,275.67667,1.5932543,0.21168594,2.6,15.0
2020-02-04 12:00:00,277.595,0.37963936,0.5031188,4.0,4.0
2020-02-05 12:00:00,277.54,0.0,0.351,4.0,1.0
2020-02-06 12:00:00,277.08707,0.2868241,0.28939694,4.647058823529412,17.0
2020-02-07 12:00:00,277.922,0.3892265,0.22832741,4.0,5.0
2020-02-09 12:00:00,277.732,0.3105127,0.19828667,4.4,5.0
2020-02-12 12:00:00,274.171,1.5016061,0.2557452,2.1,10.0
2020-02-14 12:00:00,277.005,2.0687966,0.3904123,3.25,4.0
2020-02-15 12:00:00,276.87332,0.5579936,0.23069029,4.333333333333333,3.0
2020-02-18 12:00:00,278.57678,0.8935338,0.24611469,4.24,25.0
2020-02-20 12:00:00,277.7378,0.69095886,0.37833142,3.888888888888889,18.0
2020-02-21 12:00:00,276.2015,1.2270272,0.23678873,3.75,20.0
2020-02-22 12:00:00,277.08832,1.1277157,0.22189921,3.7222222222222223,36.0
2020-02-28 12:00:00,278.59778,0.27951562,0.18514638,4.177777777777778,45.0
2020-03-01 12:00:00,278.5242,1.2115679,0.2751239,3.032258064516129,31.0
